48.90699399 -16.06136456 -16.94043514 81.54622539 -22.82082176 66.76046495 52.49747483 -93.70677519 107.41676434 -94.29879684 120.60600825 -193.04770016 24.05803199 -172.16536081 -156.08934170 -212.29383573 124.79928139 -129.43035716 -4.58103839 -118.42184826 86.14341036 -91.70487371 -32.25275929 -42.28954829 58.31082303 65.91793523 87.69527613 -11.16895445 13.16544278 -95.90587695 19.51486528 19.10343199 -86.35727812 -72.88728888 45.07211395 156.09545985 -82.98524615 60.63496916 -57.13255320 127.67718182 100.35796325 -33.61455293 -29.98383108 -52.83809617 116.23009764 -38.45379695 1122.23166035 50.92609410 203.58863478 107.19855313 89.87208765 27.84093460 -7.91949361 -48.67411576 30.45685957 -13.25814833 29.58184671 -19.15104881 -1.58061498 68.28617514 -22.49464908 -12.88539695 121.23326117 -30.47971869 -8.18969980 40.04181737 -124.23500887 9.59556439 1.67321979 -28.68226192 64.91824838 74.76953766 -13.47370064 17.66875729 31.07698553 -182.71394315 14.76933916 -100.91608564 -11.68869977 -75.80321554 16.99401952 5.07375138 8.84221261 15.17398635 -16.10576295 24.89490810 39.76231753 52.66810762 -65.23566713 5.92542078 22.73275374 -35.61049088 29.56225965 -90.54038111 -3.12792080 70.72480689 -56.06971943 15.56002624 -18.83528523 -9.54320551 26.54059126 -28.97475960 -20.08810340 -47.96035591 -6.32973146 -24.50709352 45.99230820 4.06880781 3.17879569 -7.88312324 -3.53917741 28.98802752 -9.90680252 20.22463607 -5.26424287 -3.18954091
-64.73908990 -2.57910048 -3.16068033 31.88771282 24.60482707 99.42307772 218.27025435 161.51527057 43.13162549 -93.38666284 -34.75459043 122.80746696 135.65798398 -150.18004507 -54.98500417 -225.34442630 -67.28209913 75.33912946 -151.75620444 -162.46664596 -194.17318253 -84.14832333 -10.16140640 -150.39473033 35.16342097 42.13053277 38.88338611 -64.42663262 17.58877200 15.52225236 -36.76051641 0.83123887 -168.56082702 -47.15016810 -129.53431405 -13.42499177 2.83555057 39.95057716 -5.45625697 8.56420739 13.58493551 -18.75387117 51.02244563 146.11154167 9.78483479 201.47062857 50.92609410 1124.00609776 98.28574665 218.28299411 1.63033308 74.34690112 -17.93122408 -28.23765062 1.95843438 57.71077983 -45.45436889 10.07084292 42.66904805 57.16677620 16.96728566 151.33945542 15.00459874 -75.64044859 123.04833308 -34.12084070 158.70608069 159.23933269 45.12525608 -42.94851820 -212.47780666 -25.81844697 18.82793475 -35.01416687 -48.87920725 -87.57083587 -187.16270683 31.73758915 31.45344063 -6.15350978 18.56404295 -39.07134683 -7.16516203 -32.43211415 -1.53830027 108.74382538 14.98930304 -13.26555364 -3.10456631 -1.89237655 -11.68255326 42.78670476 98.45020640 3.86014786 -20.29644778 32.33903232 19.07438928 -54.65756550 -45.22065940 25.50110951 14.56968187 -19.69548255 24.82004603 -28.47251574 15.47890865 -33.82874219 10.74238860 28.87093196 -13.46838663 -0.19781220 -5.54833954 11.04035699 8.51759138 4.12388834 1.17879474 21.41576218
-2.71686455 -13.76270955 22.82476664 88.42238637 -25.06951299 -54.01654388 18.53053898 -71.65187431 130.01554859 -313.81356322 186.76592932 -99.15671230 196.52028395 -282.37052531 -243.31262691 -57.04730558 -72.65155345 -56.24311557 -212.53533246 -287.80297242 -128.17998908 44.98244881 -10.09103515 105.77326912 -77.58018116 86.03419057 82.67788648 -7.51048981 -15.67276463 26.27975401 -15.22304465 -84.20052125 -103.99345264 -90.14267276 -2.56125216 27.50169357 56.80541213 36.50047828 -15.33836380 21.32596794 100.96059194 -45.83154833 36.72451965 35.69184992 20.23681472 50.37948679 203.58863478 98.28574665 988.23637601 69.64951593 198.77497936 10.91891536 -70.74565107 -13.11743310 -14.99210974 69.43765023 -14.80412697 -21.19346939 25.32559505 102.93667808 9.84728599 -93.50063363 154.47620474 65.65487055 -38.03761237 42.84602531 132.25606249 2.79730245 107.48962056 -117.01610034 -31.15700597 25.07714038 -67.75910458 56.06645053 22.20155040 14.67857255 57.00878110 -119.57408343 -20.98726931 -98.76962093 31.66492747 4.66638115 11.29583166 0.54819981 -26.35092090 13.57143006 -4.45707335 -24.42977476 -57.81585126 50.56863355 135.06672631 -38.85457624 -28.97674504 4.75198322 -43.80678940 -65.00007614 31.28565979 -66.40837653 14.88008441 34.70597100 15.90055747 3.76268076 -32.61001839 -8.04508358 -16.73922730 -18.00710870 -30.02221633 -12.86779646 -28.19533058 -9.15334294 14.71712834 19.74187277 1.46980219 7.53579741 5.37808767 8.78647759
59.07829937 -8.84491849 38.63555722 74.62427034 -24.09325824 132.81369524 248.60331659 -34.47530049 117.48678227 264.09997476 -42.09718157 -95.06633687 142.63621058 -54.70708504 63.44676011 23.02109080 -80.22086664 243.35395790 -93.20282177 -24.96276976 -100.31540973 86.72976440 -49.04059691 -83.34095343 90.05189939 -47.04544100 -26.47300998 1.25535297 -57.43310896 -78.95957819 -49.58006023 2.71756864 -164.50719213 54.42883126 -124.27373904 -78.66794967 -7.71889781 -34.89038330 -57.39559728 45.06341821 42.61657541 -61.95951372 53.70002749 87.61275847 41.21449121 67.37081295 107.19855313 218.28299411 69.64951593 966.22601860 61.33554697 176.43175619 -39.30750259 3.92996703 39.12409659 47.01233438 -18.72596480 62.89445809 -9.40967634 57.95433751 -51.96781555 55.56560991 -38.70750869 115.06650917 233.99102961 -29.50839462 159.58239781 -107.44008635 71.66567959 42.59332348 17.34119298 -4.69228155 31.42403987 -99.97715305 -11.95679055 -70.41163038 -41.28241381 -21.10092563 -219.23432628 -50.47389809 -50.36158090 -11.94401552 34.27880353 0.35251661 -7.16863488 -3.39784598 -1.17945156 35.25787104 -2.74919842 12.71843233 53.10575358 14.22317200 20.47407016 -80.29649520 -38.39869194 -32.67227141 -62.97832218 41.98170223 0.10995649 2.06881476 24.95017826 22.15925020 -14.28277900 8.98503852 3.59387682 -11.64120303 32.04840977 -6.91717656 -8.29472471 -39.67003672 10.47108943 -12.69122467 16.55277443 13.10358624 2.48857572 -7.46432903
42.20159584 -48.63139424 -18.55836248 118.43224241 46.60343307 -59.08442617 114.65273724 100.61910959 424.77655976 47.57988363 184.33547326 -190.97925157 296.02869955 -122.83049151 2.49708624 112.21201008 241.50611426 -95.69349464 -140.84182859 -37.01581504 153.04833774 -287.26467046 107.82554821 -52.99397481 6.07175769 -4.73423843 49.71965914 11.45137640 -5.56110071 17.39485130 75.69514657 35.34679014 -204.84923426 -108.25969612 -82.36478396 -107.16890162 -63.02016697 -84.83062038 -27.43150220 32.49840395 -8.31341139 17.36197855 55.45284284 145.37299695 26.10653733 75.55454105 89.87208765 1.63033308 198.77497936 61.33554697 814.85152173 54.99229441 98.81115152 -11.20023090 68.01338963 8.91703816 28.38414598 15.93705803 -99.94708383 -47.22887077 -29.13579280 5.29406068 23.85284956 190.77013518 42.68443347 92.41765818 -15.72318437 18.31664589 -79.46308658 -16.98059662 58.75167888 -11.64312271 77.14027218 -17.13890374 16.31329110 -1.35312815 84.59005965 -83.50712600 -30.78125956 -243.99048234 -65.70405214 -11.69384510 9.85143821 -54.96986066 37.50478416 -6.08496649 -8.38337532 47.15118198 2.51010177 11.95642530 114.31427354 8.15258275 -59.89809863 1.75505794 -25.04325314 -24.31956330 -13.83568609 5.31323399 -3.87934758 41.39035415 -3.24609124 -15.88122859 1.18237707 -18.84097198 -19.27201423 -26.64907691 -12.92525001 17.40558132 -38.21435574 -7.32819576 6.10558847 4.11162377 -7.40517662 -12.01259059 3.72229665 -5.87247102
109.50913863 -38.20843620 4.68661744 69.39011257 -27.71070534 -40.90840342 136.82492742 -126.10772432 -17.05328189 130.27161803 -188.70046475 97.91280677 -33.11841809 -44.07380828 -101.14059771 39.95679758 -54.13560696 -41.94227896 149.74392917 -22.20733651 17.11173435 -6.73405927 -169.39562178 39.03634896 -42.68232962 -41.24264926 45.63389925 4.23510023 -15.44153983 -76.48504981 53.36840513 6.23072373 -15.68443982 30.97705765 48.51875611 37.58196018 25.42949026 -48.31476511 -6.21063295 -28.00952783 15.40725340 -45.00541486 50.04710514 83.75738814 42.90975468 3.34730705 27.84093460 74.34690112 10.91891536 176.43175619 54.99229441 755.05728670 4.27861657 135.35066978 40.64446679 40.83012910 -16.14100785 7.65531663 -130.94040400 36.78888886 -50.76126699 -58.80050162 -13.16192984 -52.25422060 21.11718348 23.34653304 75.34544764 106.77072192 117.04165162 17.95398924 28.99177187 24.68107723 35.44899763 -51.15934102 -31.78119463 -67.46781413 -19.75254328 -3.81920238 -52.17569584 -37.54533168 -136.31106161 -6.43955074 -55.47989174 -44.75138089 -15.34733043 7.35782009 -10.22209845 102.56565790 -46.95992367 27.44416789 6.82028131 -11.12748727 13.82852893 -12.06512927 18.17452914 19.06462671 -37.56092556 -15.17494937 14.89708914 -4.60901874 22.21434836 2.74210566 -23.37797713 -11.60114752 5.22337772 -30.21454456 40.88919494 4.33320343 5.37714119 -41.92285799 2.96374043 2.61588326 0.16914321 -6.61927244 -15.63059115 -2.57927128
-11.80946502 28.87667589 17.15831849 17.89817979 -3.45810912 -53.20041376 -110.68056044 278.07110155 -9.12566098 -104.72850733 92.84322648 -142.15365882 -44.29538488 69.57270288 102.60433589 101.88435511 56.85870289 -1.44808427 -65.58579007 39.29568946 107.31154623 -79.30574179 20.17197037 -145.68214296 -48.23056354 10.11584011 -25.21531191 -26.65673380 -14.22630910 33.34537209 -0.21660944 -27.20406432 -30.50544019 49.76359651 63.97731344 67.21389153 -1.90715886 -17.05096991 -42.87642433 -23.19586912 1.34433641 95.71226262 19.46878120 38.74796224 89.81095945 -10.62437405 -7.91949361 -17.93122408 -70.74565107 -39.30750259 98.81115152 4.27861657 675.91312087 60.69302954 96.54935144 -18.60059748 42.10950020 9.49694171 -43.32782557 -13.20085460 6.12254741 143.83066154 -6.79163042 79.45475915 -81.65898888 -148.80197621 3.77247124 25.21655622 -21.45545267 -57.16647112 33.41472126 47.85649980 -52.72280538 -19.85086754 -45.66531925 35.12623352 70.18475242 -13.11178898 -3.90362452 -10.98394879 -27.43557230 -107.16351728 22.91530275 -37.77025323 89.18910683 -23.92444259 0.48426589 25.46222105 -21.51589649 17.43103228 -110.60614952 2.15145610 -88.00869709 -37.37099962 -15.09024424 17.19358997 17.40600390 -7.98368772 -4.43967546 -15.94237064 -21.59116324 -39.31975688 -31.98686872 -22.38655555 -31.48587415 1.38705553 -0.55487767 -9.66619901 9.02415744 10.27684911 -45.56417736 -15.14250403 -25.25288443 -7.48549429 -15.59119074 1.49762141
38.68502148 37.52545870 41.42182888 -30.35126765 6.08616051 -27.69984011 87.91885228 76.20473840 -105.34859413 20.14330645 23.97710390 84.25609806 9.15871046 -51.92465045 -68.73957242 166.75854491 -93.96833315 113.78282847 -3.00885227 63.00969423 -89.31767137 115.29821799 -22.64134614 -86.68619384 -99.81160772 -15.12885881 -37.41978442 28.27098161 5.87629346 -50.95632340 -5.32563929 -12.04821304 -21.02768385 2.31357502 27.13531567 109.01708877 48.27434877 11.06675705 38.34184652 -26.16729995 -73.27752767 -76.08039136 38.16763803 -31.70236565 14.97325419 -20.92517192 -48.67411576 -28.23765062 -13.11743310 3.92996703 -11.20023090 135.35066978 60.69302954 610.93156473 25.59689276 67.55126028 31.35260534 22.47226816 -51.34620582 -62.15294887 -14.29288605 75.78513942 -3.68680717 1.28778473 -53.97106451 -63.95931596 66.11011916 81.90571073 112.39031690 50.70255362 25.86579888 131.54195270 69.06289874 46.01361170 11.77405955 -2.36004105 -3.64604592 36.26635447 30.56059883 2.93493370 -71.52371739 -65.24912345 -139.71105738 -39.45771230 5.57282344 -40.97529227 -20.81400999 55.15255774 23.06125444 -19.12372485 -38.36388211 -8.47042849 -38.01703396 -21.96449303 -25.98340585 11.39181237 -35.53725074 28.51787721 -10.87820124 28.05981536 -26.11331226 -15.45371685 -30.48310282 5.92173228 6.91560183 18.28855930 -0.44426564 -12.82533181 11.57816463 9.65470632 9.74454533 -26.57472713 -16.14999707 -4.35258342 -5.23933853 4.77951638
64.45950713 -35.77752801 36.49362045 19.98080901 -6.18354055 22.26129841 -24.40179939 4.76658922 97.54233775 8.80558585 -41.14821726 -107.10322589 -100.49785974 62.61635859 49.57487766 17.39929856 20.76934094 89.55173188 -42.02183634 44.85125138 79.14792748 -27.13397530 7.78188884 -28.52145454 25.39772602 -136.55584855 -35.15955577 15.55040939 30.12907895 -3.06239603 30.01710707 -66.82994618 -50.44802943 -79.74062831 -40.28260248 -22.22203422 -54.49234780 22.53523389 -12.55079128 99.83467697 41.45050694 -8.53974147 63.54831158 -14.14711822 -31.66002142 -43.30582509 30.45685957 1.95843438 -14.99210974 39.12409659 68.01338963 40.64446679 96.54935144 25.59689276 547.31666893 8.91939650 98.74807339 38.88372234 -153.52636007 58.09510448 -52.19928991 56.42493113 88.82707784 89.83353483 -71.81444225 93.42218055 -66.32773258 116.83061642 32.45495018 -23.89166389 1.87699051 60.02541964 -2.86938196 -0.55642898 -48.19185091 -31.11450484 4.62381509 -7.50433676 34.09276658 -34.66820236 18.89543076 42.28215026 12.42685097 -122.05185169 28.57607058 -50.43574649 -25.09784527 84.44638130 -53.85209162 96.57395161 -25.76360921 -38.32305077 -12.91094362 22.14654603 0.92433664 22.40027260 -52.41171088 24.68387779 12.40648607 -4.06134757 -2.05821023 17.90288862 7.00242607 -3.42549805 2.34208944 6.40010935 0.81483067 12.69513343 -18.59678235 -1.86292167 -27.07425959 -20.16395394 -29.45605329 0.91744709 0.29132562 -7.61190362
-30.43303555 3.13455296 11.78577756 4.20223634 -55.23590699 -48.30242765 69.04637410 -28.22471383 16.94869918 1.24011517 110.63357048 2.27693316 -72.75064780 -120.09046648 10.81722157 -34.14053219 -72.15651322 20.42965497 -10.23037353 -26.39207635 -63.89851901 34.92455696 -25.37862991 -55.22668754 -4.57474154 9.16696501 -139.03085445 0.15546488 -50.83246059 -34.42745318 20.72988814 11.37831683 11.10976424 -15.43932480 52.25891085 -72.23156819 -33.04679287 -43.51350807 49.55869084 -175.39422278 6.45344553 29.40943351 12.95674071 69.11320228 85.09353440 42.66400439 -13.25814833 57.71077983 69.43765023 47.01233438 8.91703816 40.83012910 -18.60059748 67.55126028 8.91939650 500.67862225 -16.93541016 84.86921399 51.41620969 -52.54706775 -34.21061808 -21.20330406 64.74326303 -104.32811684 68.11513816 55.75261561 84.03159652 -67.70138607 130.49315100 -34.71753344 -111.00836539 -38.87642017 -72.84807897 -28.02597606 -6.83835496 32.36745766 -43.13782578 57.52785404 -69.05049918 -0.39526174 -0.19206451 10.80766226 -7.69552530 -10.90060502 -131.52748944 36.29882470 -26.32571612 9.69516702 27.34609034 8.59832424 11.45968299 -27.03601498 -15.92527891 6.66064240 23.59478362 -10.78942982 -55.89867603 -6.69556206 -11.25803784 7.14465672 34.69357175 7.81631951 -2.76446234 1.94650720 -0.23356647 -9.05581686 4.92641511 4.86368602 -7.06573568 -6.48823702 0.01816071 -5.00379348 3.99010814 -18.94963100 0.62375977 -5.79242307
35.00259965 -35.35181718 -35.65972120 21.57837869 42.83221149 29.14095812 -5.25436055 12.79393425 -49.25624557 -21.35478890 -13.50428841 49.40845235 27.69798387 120.27989867 -55.93422793 15.43617093 43.89077175 -49.18735496 -26.64642114 24.65161222 21.62265336 -38.17093868 32.04042981 -29.22622530 -1.13560635 -39.18713669 6.10919745 -86.55594579 -37.34263047 5.82847555 47.53675244 65.98552756 -40.95738637 -83.95937144 -10.53451604 35.72618925 110.00469232 45.24337284 -13.82879916 47.25268217 -58.43491905 40.89934799 -11.01980521 6.34902197 -18.74072110 -28.18347373 29.58184671 -45.45436889 -14.80412697 -18.72596480 28.38414598 -16.14100785 42.10950020 31.35260534 98.74807339 -16.93541016 384.53270243 26.30191838 -76.81255464 54.14897926 26.20547704 -26.74342525 68.41707305 53.69104711 4.45760111 -86.23753299 -38.26955210 33.30096481 -47.16744915 41.70319535 -16.81440156 7.47320174 39.28398788 3.48168497 7.72265673 44.81096950 7.88675872 49.71657753 -6.83661870 9.99364578 9.87741926 27.59183644 -2.40880274 20.38486591 24.80907844 -100.64460154 11.86176388 38.22414715 -68.10199029 -50.47817369 38.39215316 -24.30625755 -55.98242023 -50.92973585 -39.26954471 21.37562736 -56.68027892 24.07651919 -5.47975721 13.41622159 -16.55945034 -7.99896433 -7.71624642 14.91484787 -11.21480880 -9.99820253 3.46399766 -4.16385383 -6.55707247 -3.56984881 -9.35542888 0.98107405 -24.08046491 0.67590595 -21.48391316 5.75444097
12.73879545 50.30106381 -4.06358819 12.02193174 -91.85606128 5.68028587 79.21678433 92.30313909 78.09331711 -61.79591023 55.59392687 -13.64736229 1.17564914 12.86019314 32.10732274 -59.91540505 -129.89410225 8.97524665 -85.20436618 29.86205592 -43.44805562 8.61760377 18.91956262 -55.58489854 -12.75972368 -44.39627712 -68.92643078 -4.79217901 -84.08155697 -28.58889796 -46.01007836 26.92529253 0.40077904 18.25183191 42.38197350 -52.21631930 32.07663097 -9.15955782 -23.58516797 -19.01268310 -17.01540938 21.58160467 0.14113100 -20.09574334 26.93289034 16.24904102 -19.15104881 10.07084292 -21.19346939 62.89445809 15.93705803 7.65531663 9.49694171 22.47226816 38.88372234 84.86921399 26.30191838 373.68782607 4.19751439 -16.03131346 -5.43046188 -61.42306289 104.62554392 1.04155273 75.85895207 67.52378475 -24.01619056 84.32075265 -4.84055388 46.67760114 -56.48290415 -40.33152442 26.67706836 28.09125588 -9.76237193 43.30544206 -0.03236775 14.10168819 -6.86885784 -27.80107338 -11.46549134 -6.42128911 28.47598139 -38.32793302 -25.99865202 -8.12820774 -114.89730535 5.82895862 8.15927962 -13.19792885 39.49398739 -61.77139712 -64.29588440 -63.81408173 -29.69220993 -21.46761634 -8.47611896 39.30886175 -23.69097644 4.00791629 6.74086258 -4.32888698 -12.45864942 20.36191777 -3.97067922 3.96111600 -3.64740453 2.01097202 -3.54147522 2.27877706 0.63585483 -8.00294734 -3.19394805 -1.81637190 1.97165392 -16.74298379
-854.11655763 -15.29849633 -42.45855624 21.10014717 -96.22609934 -50.18393936 -49.54973972 74.72506389 -278.67072078 6.97860293 40.28507599 -239.72185657 -14.74636063 37.48771981 -267.56451288 -236.15997618 114.97735506 24.78829358 109.34696917 147.16727284 -64.18430978 118.72527601 -102.96902814 -43.33376922 -21.85686206 30.65400416 -26.42159863 -117.04476061 67.41289657 -313.60309540 22.22758789 5.81765070 69.10996829 142.17952577 17.97172171 -30.99740463 -159.52985056 -52.84962629 -62.79321077 -39.39223330 -11.75439653 7.97565749 102.84187123 -80.78152089 -150.12241053 -27.42227894 -1.58061498 42.66904805 25.32559505 -9.40967634 -99.94708383 -130.94040400 -43.32782557 -51.34620582 -153.52636007 51.41620969 -76.81255464 4.19751439 2334.22869869 -78.45110809 18.45826673 -107.88591234 -67.71756093 28.54206798 24.30310437 29.17197579 198.49658258 103.55169130 130.89712019 24.23177115 -16.12956411 -109.35225755 -71.00010211 68.30906431 -13.18414164 -60.64640559 -61.82947983 -17.14996054 18.42273960 140.91904156 34.70433302 46.25957911 55.59550927 159.74058311 -76.34449244 64.77726047 -43.88635350 -1014.62084522 18.16296505 -15.57576596 4.30166915 -15.68375319 -56.77638738 -27.14658741 69.76856899 47.16681284 42.39148355 26.01698782 -30.95020871 44.08065829 -1.50654626 4.44747067 13.89786816 0.33174657 39.96582885 22.83459542 -11.66267292 11.55137610 -29.74819712 28.48221354 0.59432206 -26.89095192 -13.31571675 6.94879444 -10.63037020 1.94943706
-32.01495220 -1573.46799216 69.28893261 -31.10196244 116.64351941 -46.61868092 148.42675678 -176.12961104 198.02142778 278.43252497 -86.54825234 -214.06870963 -75.57915248 174.82342098 40.16195390 -306.69892162 152.39753234 36.33707321 -50.36893207 -59.86133710 -119.66502003 -3.48417607 -3.73574928 65.78349317 129.47735511 -1.97634470 27.71282268 -30.31463662 -1.64420439 120.06347294 -234.91243700 -130.62974913 35.55538514 -166.44719116 -36.48884386 195.73643399 50.19269476 -87.84047127 -55.49448152 -139.00010970 -0.29168054 56.12470915 76.39357155 -10.57276006 46.95451412 23.36027674 68.28617514 57.16677620 102.93667808 57.95433751 -47.22887077 36.78888886 -13.20085460 -62.15294887 58.09510448 -52.54706775 54.14897926 -16.03131346 -78.45110809 4549.57797394 -44.99101507 -232.66117384 -282.82806755 349.23476857 -89.68261641 166.82321811 90.58174377 166.95026241 168.47509255 51.50474455 138.31445601 -103.10064101 1.38602491 6.86016615 -5.57159987 161.06892480 -35.77377956 -0.65736637 71.66366557 21.20004145 100.52014252 128.74204366 -74.83000446 61.68120337 -20.52658187 -48.68709442 109.88007737 -58.13955016 -2260.77263627 120.34286082 71.42516309 106.30419356 -20.89620872 10.45272385 -109.45552585 39.61659271 -88.52234030 -37.56114611 -60.19728444 35.05783095 55.24145544 68.24559945 -8.49340870 25.24290024 3.15640644 -10.42065659 27.81856468 -27.41299296 24.61669249 -32.60324718 22.42933720 -23.05528667 -32.68544722 -14.36876876 -4.73396941 -5.15365866
-46.40505683 239.84824092 -1937.40376451 77.80557635 116.73631850 -72.02186510 -74.75918287 -70.52438663 -385.63078031 -407.04591746 -70.22183793 20.74234147 27.28472772 152.40637713 56.06732251 158.71015339 289.74041292 60.86918539 -50.30743994 180.70182344 -82.99797816 52.12444642 60.19475729 115.31633730 49.76483923 77.41002738 171.60272961 -29.01469460 -27.94110174 144.54369410 -320.73992363 -773.54775068 78.43108468 -232.37007808 -133.16606859 122.79900958 71.26201692 45.40269183 28.24634861 121.81082010 150.54998030 48.81432584 36.99759226 -63.24349592 -70.11263361 31.71626271 -22.49464908 16.96728566 9.84728599 -51.96781555 -29.13579280 -50.76126699 6.12254741 -14.29288605 -52.19928991 -34.21061808 26.20547704 -5.43046188 18.45826673 -44.99101507 4803.80275861 -200.49213359 387.96647692 106.85602597 -121.72592273 -83.85182149 -63.24933741 5.60644131 -155.97437974 -110.68508550 -143.41373382 -13.88233502 -41.26203172 46.02365369 -59.67477088 -57.02507375 -67.12151296 41.38480010 175.38946569 64.42871584 -10.78662541 28.05381635 -104.49988601 75.03945028 -23.97942858 2.63029358 66.70423129 -103.58799195 136.40606985 -1826.59650015 11.15284066 -166.39402865 -41.79635761 14.73817570 18.65957230 32.83712350 17.33457587 -72.84850134 23.83195390 -11.41741611 -51.21038748 -9.00297708 -57.97314038 1.83938993 53.30099025 10.34568272 9.30006817 10.28291653 22.38890277 49.07145474 8.98614251 0.63136128 -25.89650295 16.75244586 -17.51438094 -12.48888933
-38.33243964 53.02559740 96.12390848 -1731.23715913 138.57025467 -210.14303281 -131.53524484 74.98507528 -201.09692590 -81.68368432 -181.05174085 190.97689891 197.00889601 -72.83966173 377.91662223 25.24544972 499.49640021 250.41772380 -9.50340217 417.07582324 33.78604809 45.75727192 339.77222124 -55.56631758 43.85570603 133.21656972 -18.75040116 -23.50912636 113.13548728 140.19253209 19.34584399 25.56400076 -1054.75212662 -12.17038585 -359.27548925 -10.22778980 -202.01992449 -3.10618497 110.91189644 -52.00376553 45.48185502 -31.11133736 23.88274717 -56.31653337 4.77581633 2.48248277 -12.88539695 151.33945542 -93.50063363 55.56560991 5.29406068 -58.80050162 143.83066154 75.78513942 56.42493113 -21.20330406 -26.74342525 -61.42306289 -107.88591234 -232.66117384 -200.49213359 4672.13196344 -212.69475569 499.58208331 93.89509858 -99.45852936 -89.80743214 -28.13581338 -155.30130005 -222.95048272 -196.42780961 47.75199635 44.32925275 62.33958608 -109.47957415 71.89045566 34.52945118 88.95451764 -9.37125773 -112.24446408 -35.82902454 -16.13098875 57.46406917 0.92848314 14.21491391 83.32702748 13.32671635 -3.56574174 120.61803962 84.81930605 -1241.57527286 141.45699177 22.35429897 -21.45185127 42.36964124 -47.11154061 -44.32266813 126.82123564 -38.75183554 -18.85549689 -36.25856253 32.23976839 -46.22822252 17.93809517 -83.38292677 14.91257466 -20.90838241 14.25012984 9.51896951 29.39842058 -12.07312756 -46.35080212 -6.12639775 19.49016779 -16.01850053 36.42339855
91.51876995 131.56458736 -61.05669493 3.91540069 -2008.68045837 157.07200174 401.56262667 275.13279621 119.65492294 -394.52132056 136.42572508 150.32348156 82.06489803 197.00494897 -157.52659483 -49.44331072 -411.97139697 -3.46336741 107.15576488 -65.02550426 240.23672383 -174.10227568 3.26190084 -100.95982035 -292.54113294 -19.31946460 -147.71666098 -103.80810903 -2.80758724 33.80443528 4.20650259 -391.92083709 59.13291713 -2505.83197306 -56.52659362 -375.04473913 47.60752950 -258.45887132 33.80724291 29.28480916 -256.57051169 -48.64013268 -179.06554541 -199.02574056 -203.73079528 -124.32978519 121.23326117 15.00459874 154.47620474 -38.70750869 23.85284956 -13.16192984 -6.79163042 -3.68680717 88.82707784 64.74326303 68.41707305 104.62554392 -67.71756093 -282.82806755 387.96647692 -212.69475569 6890.05699670 -276.43105324 669.93232653 345.32081105 198.09500014 192.07057271 191.54484018 130.57512231 -204.87245576 192.22844917 301.12684621 24.18786233 -16.20794281 -94.08083139 -25.79501214 -20.49834674 87.67341307 72.41052896 112.66929417 -107.43532476 98.38238313 -125.82570916 37.81077030 -8.86331744 -49.24274995 16.07255326 198.33905140 15.67443852 102.72675751 -1282.56743494 85.38451715 -76.02143140 -89.17245417 -165.08802283 -187.34214260 -116.33323662 25.82727895 2.32006661 43.94615070 -48.09517020 36.46418954 3.41457743 35.49148147 31.50091135 19.17903176 30.69772715 15.32772706 -33.65143092 49.72935705 25.01756206 -4.49927758 -12.80940190 -0.17085657 -10.61853888
-103.50656560 -94.69748823 125.34923186 -89.63970358 236.54269591 -1262.84893387 -250.74899561 -431.45901330 -137.72467390 -159.63887622 201.48247906 -154.33347856 400.84110126 -369.94469111 224.70574999 -402.04562527 32.71435467 109.88020922 -121.13674681 97.33644846 74.83270756 -218.51911403 24.10388135 -115.29884263 -193.53731448 69.44806991 9.81042471 69.65766037 0.22291773 105.98257553 -36.73111944 -172.24432358 -383.58830039 -61.38829638 -839.12358746 -54.33665645 -3.58678533 -112.16733210 -66.90197156 130.35094909 -33.59471576 165.80957536 -87.89428389 6.80316365 9.46852204 19.73014828 -30.47971869 -75.64044859 65.65487055 115.06650917 190.77013518 -52.25422060 79.45475915 1.28778473 89.83353483 -104.32811684 53.69104711 1.04155273 28.54206798 349.23476857 106.85602597 499.58208331 -276.43105324 4665.09855360 60.10663152 617.40715803 130.18411507 -36.12792458 35.95671172 62.92151185 28.80693767 -153.00275033 120.95153445 100.67889756 89.11837042 176.15907278 85.61227274 76.10884121 41.73415455 -99.78128845 2.52653088 32.81279051 36.90783454 19.88683640 143.35766467 -28.49285977 55.18289666 -73.32043235 -178.93276634 -17.27602789 -88.85741458 150.85319378 -655.48119672 96.58863308 -110.28768409 3.45714229 73.34776055 -45.99754684 -5.03450849 122.09549129 32.62726491 29.16579118 -76.01132513 -57.09619399 -84.19370698 -64.83824357 -84.24070658 -60.33424144 -28.17761942 -37.82776809 6.82711989 -92.63552234 -30.29844252 7.18482194 -0.44341553 -16.85164757
