69.37117070 -35.70093112 -54.63591480 -59.42780973 -128.65626356 58.88847216 95.78544744 -305.36667638 280.29979413 93.22925326 68.18799177 -74.65446779 -13.14839857 -211.98654025 -1.01730259 -209.75527260 154.55478367 -204.04467218 -46.91450413 -125.52834001 211.46966898 -187.85822995 -24.35303381 -25.58548148 -105.89437389 199.09808624 54.22886125 -7.95944517 47.24296833 -108.76927674 31.94035896 -88.70046867 18.72463885 -211.49735574 140.85557262 197.65505312 -163.63013057 95.20881557 -103.32382812 91.26613791 113.42452177 -56.49525241 -89.62625545 -32.23302950 138.46787728 -41.08489223 1240.95594552 63.05970771 214.64265203 147.59068212 103.68521940 24.03567328 -12.61532211 -89.79167679 30.07601912 -22.01478123 21.76956953 -11.86438969 -21.39032640 121.66831802 5.16026806 132.28779158 164.36261673 77.37474859 -37.44759728 173.78491734 -135.07894740 -60.79002495 17.32258385 -116.85473577 10.90872135 145.78552422 25.06765029 0.81657405 82.06026009 -154.29379497 10.37284533 -100.39075057 -22.86973828 -134.59039867 -3.13113132 -15.77506617 -17.24510627 11.62518871 -36.41468867 16.62354217 46.12623005 92.27938077 -105.12433720 100.71478951 31.08955667 11.11053796 13.81583714 -47.70937841 -58.45896882 57.20002012 -70.43964723 -7.39643386 -48.53396123 -24.42881320 16.38708820 -22.18633242 -21.03493461 -58.38124233 -2.16210250 -24.66309409 49.79394887 4.24377241 13.44622717 -8.28604707 -3.75797100 24.16746513 -20.37002841 17.49422861 -13.11718225 -8.90321425
-80.87089875 -189.18759762 -86.81020283 85.24871448 -36.70534636 124.80572267 370.49990718 -50.84726960 175.29527112 -332.45629656 -57.57049123 -17.60768661 401.36718129 -440.61210126 14.91461430 -636.22421712 72.26896381 -65.67885585 52.07258547 -342.46542990 -227.33387820 -201.29713586 -85.60044767 -223.25397886 12.51364229 -28.80893588 43.29870782 -115.21607145 111.39165693 30.78910105 2.35271099 -43.03327214 -124.25034981 -172.62108959 -149.77104917 17.15772434 -102.18751050 136.47108043 -22.49387567 93.00104296 7.09939171 -46.21338968 31.36156027 131.10185270 -41.84210954 195.16389565 63.05970771 1337.69399840 85.63623097 255.93781171 17.09148722 101.37799897 -13.18270101 -57.87456731 7.23409892 33.95393213 -74.54874998 25.22592537 95.43849799 135.86893570 182.46000829 -42.47285698 29.47845379 -72.10270869 24.30374584 -131.99938144 145.59223507 204.04837248 -21.80591588 -79.23817053 -274.71018559 -70.19176171 30.10302984 -111.67146389 -41.55646140 -165.04919498 -199.71565818 43.57502839 126.58230741 -23.09077696 -22.13913683 -83.42416756 11.55983829 -52.61845297 29.15669240 81.62165816 45.37789688 -44.20661838 54.67177340 -81.35488310 27.21896599 70.89459041 80.04065371 -5.83837762 -108.17239296 83.49163902 43.72173923 -71.89920459 -23.83787886 44.41025759 24.51759704 -40.34874893 27.04975569 -50.77492859 17.65524553 -23.37241984 -7.77257749 66.88178688 -31.40856087 20.36742617 -14.87651268 14.04913041 -2.02235359 -10.30573235 2.94768279 16.08663870
33.52018007 14.32112229 148.90453299 96.42554992 24.70980764 -1.41436187 31.92704289 -52.36775436 393.53220119 -134.86241859 212.81670988 8.67806238 117.12246408 -283.64877796 -395.35505467 -27.17001671 -250.23558701 -138.15904030 -154.11947218 -308.35714019 -98.82394378 9.73152940 -123.75304526 11.87200332 -202.08131558 86.55527854 46.75364452 -50.17816557 76.02410667 12.88240983 -14.77124530 -181.06717526 0.57879221 -184.08439465 -15.17304769 32.89276168 -30.04370696 -17.77068644 10.00971621 -36.35828754 113.64614714 -93.68566684 114.10053022 29.45154769 11.25893715 96.15449336 214.64265203 85.63623097 1015.05612996 59.44667102 195.89466308 14.73884487 -113.38821000 21.28560958 -22.23567114 68.73490036 -19.29382766 -26.59674330 39.08844205 81.76946898 -46.01281295 -87.21659992 92.61617057 51.78333997 33.81000700 178.83956857 -16.55773278 -70.02182429 53.82280447 -132.70145049 -51.43757198 94.15922486 -55.46169390 57.60756181 42.72351402 -26.29356377 61.25908258 -144.77660229 -63.23827935 -105.73783336 40.45694800 19.19254389 -10.87567058 -11.69574982 -57.81435349 -26.74043579 -28.94624029 25.12361785 -113.36735308 47.60499637 180.94499977 -121.87109630 -13.06836994 48.63692173 -27.35124315 -61.68539910 38.98805277 -58.20976980 1.05855499 44.70966986 29.77019327 12.78649947 -14.92283779 -10.36984566 -22.54542346 -38.07329111 -29.10222060 -14.15993223 -34.72460489 -1.06744974 13.83573281 23.44838527 -6.34912130 10.52535839 4.23946749 5.45081933
50.16651034 9.78591601 -4.13452934 41.73244244 125.08072289 -48.31900463 279.49891916 -468.78270460 127.43508550 448.55132473 -151.37731479 -57.60822580 13.68219502 -260.38211088 127.44167577 11.81014756 116.01463437 384.97338385 -171.59917884 -67.96798358 -67.22548127 -13.17811244 -123.39606523 -95.24551108 78.13656884 -132.02373835 -26.25981292 -14.52904566 -7.35957058 -149.11901025 -68.31249203 -50.11643950 -119.19677203 -48.04007527 -178.55717344 -40.58420702 33.64395089 -140.63575316 -182.32421741 70.91082570 20.29304236 -50.39083780 44.01585670 65.12114481 35.28624230 41.54561871 147.59068212 255.93781171 59.44667102 1119.86603188 123.33365736 203.89257648 -14.77142978 -29.52315191 62.31587602 26.59671066 -45.96491064 48.18767533 13.48709747 120.82174381 8.03067666 84.17481021 8.57589945 366.59637949 143.66499524 137.64814763 152.25270384 -258.95933267 47.24063413 114.62655847 -23.55069933 36.76163715 49.68072749 -117.35176431 -30.85864999 -73.00901259 -31.50861830 -32.01792977 -190.68660029 -76.41401040 -49.65099638 9.05236561 48.02899181 36.89196586 36.74240284 24.59684719 13.30268348 123.22914744 14.08894135 91.09071347 38.29772283 68.59256576 42.09955873 -53.56504043 -83.48419849 -84.31017624 -71.62084693 45.59190350 -4.28183796 8.54246451 38.66732434 49.05754408 -35.08306222 2.43671012 6.45432728 -10.22063134 50.29481948 -8.78502433 -8.20416258 -44.64099261 12.58769101 -18.10699605 25.46197094 3.50363778 4.85261381 -4.69491940
29.41435182 -144.69880908 -45.38369925 78.45159201 143.87933841 65.08975212 384.45173729 -80.33407355 516.49628215 52.39456899 147.53440469 -314.12480001 188.59410264 -228.39011446 75.13487066 162.09377678 296.48661263 -32.20416021 -211.03502859 -86.55689704 227.55992198 -340.23307359 151.17308445 -96.55198143 -51.73702680 34.83572138 84.33233616 -36.13942005 56.76001182 20.40833407 -21.61002010 51.29578803 -224.65095291 -60.41571684 -96.41183891 -37.91793128 -132.78918215 -140.73507857 -57.19311817 26.27789237 -35.53180436 -12.65331053 113.74633327 167.87158367 34.46102209 108.77726408 103.68521940 17.09148722 195.89466308 123.33365736 862.64617780 69.15011460 91.41625933 -29.58380559 97.37093565 23.33998714 30.75735422 39.96750559 -54.06188018 28.31265897 -3.19518160 58.14349357 -178.90790095 183.41733738 3.30611524 93.08926114 -82.17558947 52.09651344 -87.96460671 87.85195112 14.56157294 18.29890548 132.00281224 -59.14871602 67.74414991 -19.36826213 75.89230939 -73.14309793 -25.43255235 -267.53743232 -27.06631987 -35.96604302 42.32338899 -20.82355302 53.21778148 -10.31679236 -16.79351805 6.60352515 44.20583896 81.82652381 144.07644215 38.82214976 -86.63517132 -11.21645084 -41.09603037 -11.83850006 -22.91816703 15.57220966 -6.26648483 38.87733772 21.71331741 12.32274261 17.68022159 -16.54370945 -33.51088850 -34.24172046 -35.15224919 19.53073639 -46.62852274 -7.99077140 -1.70518565 -4.37976698 -16.85069156 -5.78066280 5.11725860 0.53094161
112.39142924 -9.25979375 -41.47777562 311.48741170 -95.12018554 -22.06972605 246.76177285 -299.70946055 45.48660668 349.13366408 -317.83705894 283.35021451 -4.70307011 -149.25499817 -219.30756891 44.18051663 -61.51929701 -84.24506303 354.14244350 66.47989670 85.51024958 -79.82772949 -190.39497242 1.01905812 -179.24588474 -127.83251851 -10.41912729 -65.81654374 107.65474209 -133.59008675 -52.60557843 -7.60744555 -60.85349562 -26.46982909 1.99411744 -18.36333980 -17.21420745 -133.14163533 -172.62991384 -69.98275754 -25.40213960 -70.27044997 72.93495526 100.08891891 54.64857327 -70.41694508 24.03567328 101.37799897 14.73884487 203.89257648 69.15011460 917.75191227 24.43522244 133.54678336 44.30443603 18.29684400 -52.22395767 -23.45509264 -130.99352207 9.71742860 -38.34697231 -83.08899030 152.31262291 -63.75934237 39.26958396 109.39803258 10.50360517 184.97748634 157.47574613 2.37239046 -8.26951470 -0.85647732 -15.21099623 -48.45639530 -11.59058175 -155.68392111 -10.60901386 -4.05477487 -8.71004166 -87.57008602 -125.16061461 -21.50483023 -38.15531079 -42.01851088 -24.47895877 4.20238294 -10.23531310 116.75936478 -3.40527769 126.07693685 30.95956457 -3.23401026 28.92638054 -79.97768657 -5.78176326 -43.35659631 -74.83514369 -13.37119716 7.31244739 -13.99816292 36.66484046 7.55817986 -6.82924563 -4.84528777 5.19080071 -40.71185132 53.04698178 9.62691022 -3.08644555 -46.20451310 2.44489817 0.26043991 -0.79717395 -14.99262612 -37.46286781 -3.50380566
-60.92412890 -123.82302641 -27.27780151 102.67402955 31.80469045 9.31043230 -99.24522707 181.03319779 32.71851417 -191.46067360 207.40065923 -254.43667002 -121.85591552 171.47989625 -5.03936922 89.18503032 85.43779797 -34.45325489 51.77794654 -28.47558332 77.54212250 -45.71148146 42.12197612 -127.61942342 -7.74708171 -10.94409529 -5.16940749 -34.89479700 27.22401533 -5.92717107 25.53996754 -40.61806299 -99.75663558 83.62477417 2.29085921 79.66330063 -3.88682409 45.58782359 -51.57702944 3.01887928 37.57492306 110.45819665 91.70378064 9.02487754 101.79891187 -60.73518363 -12.61532211 -13.18270101 -113.38821000 -14.77142978 91.41625933 24.43522244 730.24107377 62.23654733 103.96081713 -24.13385446 48.53873910 25.01672543 -26.08010942 33.33038573 56.11350375 92.15502422 -70.34424758 -19.48516347 3.19709620 -264.56349152 38.68320672 102.31926459 34.80538532 -44.90415714 12.70956847 59.71333716 -41.60403458 -12.55424899 -75.14500823 39.43698225 53.89397195 -45.60934921 4.48985458 16.69259028 -0.50212117 -87.10220679 14.05021032 -27.45495439 111.50450812 8.41992625 28.88740716 4.06386662 -2.93946996 58.99761324 -128.46641703 25.83073066 -164.62734415 -19.04548111 -40.58288383 51.51142313 -13.91764100 -17.78029137 7.43125889 -13.72837596 2.45849651 -50.91081831 -33.56746297 -28.19301646 -43.66162349 5.16034450 -8.56708977 -15.76252046 4.40633777 24.02167690 -44.84645547 -25.91208426 -18.94539699 -14.93025044 -22.31980452 4.08034368
25.93491374 189.74037124 6.36124138 -82.25761983 55.25850813 -100.64014168 65.05387474 246.37795472 -182.46444731 -64.08149608 -52.22209677 80.37830098 -41.21562331 46.88806883 -129.79061427 223.26277996 -197.77748217 204.14224901 65.73138880 95.31088912 -223.01991357 165.76225777 -24.39527557 -95.92781173 -90.40366588 -32.02413435 -31.77905134 7.72632196 -8.23168641 -69.90182788 -28.27736167 12.45313642 -50.45057792 -7.92797432 7.87403293 72.96890789 20.54304019 85.63274545 8.69900241 -29.24983768 -10.92366306 -90.37886107 -3.30428769 -88.33834358 7.83065379 -39.60732397 -89.79167679 -57.87456731 21.28560958 -29.52315191 -29.58380559 133.54678336 62.23654733 656.75771216 28.49094286 89.46516817 45.19271482 21.15981654 -1.32588349 -312.98906473 38.19208095 142.22357806 18.31389549 -56.44348898 -12.64225657 -97.22268079 138.07524515 82.47123319 167.69790618 62.15123851 29.40386519 107.23875828 21.42199155 99.07414936 -31.15141110 -14.56981738 -4.77221192 56.71985678 49.64534638 29.02186961 -57.29811450 -40.83993284 -139.44117069 -24.23910453 21.45959021 -61.58134124 -14.27811644 36.64406229 66.13601402 -100.74653196 9.32444730 -58.24410247 -24.52704720 -27.67567242 -3.73061342 36.04788495 -35.59369520 29.13566873 10.15898615 32.81601431 -40.84585248 -7.22903176 -35.15624399 29.22430028 6.44132546 22.18673307 -7.83369006 -10.11766787 1.97131097 13.55072237 10.51320035 -19.85170949 -13.69645632 2.62603837 1.56086681 9.88043577
71.51970989 -34.16082052 8.71937921 115.13025611 41.82227571 -64.13196749 93.18841706 -79.48778210 286.32717583 -12.29120526 50.79455397 -123.94341944 -97.87820721 72.15720124 59.27080003 65.00151472 -41.64347943 145.40209512 -73.88602978 78.45597641 150.13726536 -101.91360923 79.19412869 -167.06867925 -23.68476415 -160.82957892 -39.65490435 -16.34724479 80.27647713 6.79285766 13.83300079 -12.64818221 -118.63418597 -162.81289643 -123.90199695 39.40695165 -39.07773256 62.43510512 23.01753444 116.00637244 63.40599403 -18.89273752 86.11236046 -50.17844310 -32.66277356 -86.91244281 30.07601912 7.23409892 -22.23567114 62.31587602 97.37093565 44.30443603 103.96081713 28.49094286 596.63710758 8.58195081 117.67816544 46.20492088 -173.30484143 -11.57072785 -89.83187125 101.56016950 91.70979529 136.79487698 -76.28351047 82.39233837 -104.15292562 191.51383097 64.33289041 -20.57256421 -41.85784421 51.77434809 14.29815401 -31.57358084 -26.46237498 -37.06185987 10.59488266 -0.90260399 26.52863458 -73.95925989 -6.41594458 41.49546794 -2.94154650 -154.14101813 35.88997663 -44.85991346 -23.70676223 45.30254594 -38.38687164 86.24416451 -21.01849746 -189.15865521 -14.43134301 25.25195438 0.35262514 15.87661594 -44.84504145 20.41706514 23.29546999 28.38085783 12.53429832 17.02931489 9.84619136 -6.15659354 -14.79776665 14.50295147 -12.47942219 -0.84538756 -15.38704407 -6.92386486 -27.28476911 -20.09802715 -28.33517823 12.24656624 11.33770656 -6.62888012
-0.46231804 13.87173491 -9.33344971 -43.59414215 -20.78480417 -47.00580960 119.03638637 -114.41829448 75.24130023 -109.35306014 219.79287562 -149.54080652 -23.44888451 -309.38644151 80.16095216 -35.82910547 -76.15779254 -65.92930217 -86.08225691 5.62536123 -89.35213039 51.30886248 50.00342858 -97.10963359 22.41724092 44.08951047 -160.22811234 -26.90017662 -44.85277267 37.30605234 19.53660953 59.09558872 -29.76364065 -70.39086467 19.38455093 -3.42208654 -42.37992086 7.21209961 28.49086105 -162.84518098 15.13004160 -27.11733836 -9.65756391 45.58882804 66.62022927 40.46939169 -22.01478123 33.95393213 68.73490036 26.59671066 23.33998714 18.29684400 -24.13385446 89.46516817 8.58195081 520.66877967 -19.87053228 75.02150448 12.47422560 -41.55202994 72.29819492 20.30789857 -23.93636570 -77.74144476 66.05572049 14.44305050 58.12112016 -19.31512709 107.67532158 29.32446246 -65.19425475 -63.21320177 -81.90789040 -78.44261934 -52.21847383 20.81273223 -33.18066820 86.32188581 -61.73391496 16.08211016 -10.33648254 44.97338134 -17.63801166 -10.53192188 -146.42841765 13.39914137 -27.02121636 -28.97792220 26.86541070 -93.38529035 44.42194571 -44.32744903 -18.62362005 50.67157636 33.47111582 17.34690009 -58.05416639 -2.15574492 -31.24243488 41.02233607 31.40705658 7.59312118 -18.75259031 -8.79382707 -14.33725147 -7.03974853 -6.93969185 12.34104161 -15.90020698 -1.87711907 -13.54369793 -6.61571426 -4.30647405 -12.09418457 -2.42555992 -6.67170036
20.47517162 -21.76399706 4.68895508 -22.68462606 17.78648622 -49.13272925 -162.73518924 -3.38216082 -150.30212259 -149.19829172 -147.11334747 21.46145893 2.42506580 228.40322570 14.43833566 -46.41481733 139.43728263 -32.20695610 -133.46933492 24.23319491 -0.82064500 -77.32939741 -2.37314050 -101.89688042 7.48325319 -41.16782491 -5.32858983 -31.61188712 -85.19836314 -55.36868319 79.18164355 1.23920867 -87.67065596 -132.80515125 -90.78287676 -0.64593461 30.98500812 67.77133891 35.61970846 63.92993110 -5.62734301 69.16544963 -38.07112986 -14.35389106 -4.65152752 -44.67748141 21.76956953 -74.54874998 -19.29382766 -45.96491064 30.75735422 -52.22395767 48.53873910 45.19271482 117.67816544 -19.87053228 437.12835366 48.60628687 -86.83673768 23.26514542 45.99185320 3.84760324 43.51890113 44.06443161 -49.95255865 -162.65542294 -22.95328707 156.46382585 -55.44859643 121.06696901 -18.31238363 -18.20706375 24.07844701 56.66112471 9.11107022 74.66861379 11.71418120 61.40736199 -8.33874785 24.40736364 9.23189584 40.74421035 10.29151822 -4.75231887 36.24005742 -96.90944856 5.77164593 58.23636360 -84.52230565 -43.10597904 28.38901726 -89.29176327 -88.87988827 -57.22896410 -18.91336843 34.22130872 -40.89881740 4.82173793 22.01471130 19.28332717 -13.35203394 -19.71120360 8.98588214 11.02826490 -22.66299055 -14.98744762 -11.08764886 -14.57760769 -3.06019070 0.22741764 -10.93476390 6.17231965 -26.46269424 -1.20957084 -9.79555630 8.14356146
6.75191481 9.74680380 -69.04151386 -43.34082155 -51.89837010 100.08284420 106.33061193 60.64769922 134.27985852 -195.73142572 42.98013120 -92.69323405 -22.73515434 25.51624598 79.85518402 -45.35310791 -46.59556489 40.43555334 -144.36380308 77.75518398 -87.95667574 -6.27067226 10.07746767 -23.11090614 9.57622671 -88.74604768 -118.10986498 83.52757072 -89.45177603 -80.00436914 -43.18997355 25.47907848 -14.06680315 89.15108866 11.84676223 -15.36829133 -7.95615025 59.51190650 6.79998036 -17.67400790 -15.37624391 58.57485605 5.03825830 -19.85951610 30.70734853 32.87638659 -11.86438969 25.22592537 -26.59674330 48.18767533 39.96750559 -23.45509264 25.01672543 21.15981654 46.20492088 75.02150448 48.60628687 416.21417485 -13.07957055 -80.26801952 51.17363202 -113.96803434 26.00709525 26.38232538 46.90467188 63.36433354 -9.72520129 90.18002052 -42.14139108 80.16184400 -83.35747050 -47.88932580 79.29783781 5.71597186 -12.15816039 63.68042052 6.94847116 -5.82383528 29.52389605 -40.28716986 -19.82645532 -12.62470296 24.18389450 -43.50436579 -8.03017861 -1.73116183 -115.45346776 18.26910705 72.68768108 -6.97480869 80.12023156 -90.39152176 -103.82684764 -23.65342734 -41.22027157 -1.60361171 -26.16166565 31.70113243 1.32829471 9.90700005 21.42342229 -10.24699922 -11.72830790 16.62136931 -17.39989957 8.41682636 -17.16315297 6.29816762 -1.38740127 3.03552772 -3.76365960 -4.27757682 -3.09485918 -3.26035101 13.09621787 -18.91987979
-968.85012053 -100.96919965 -145.19101753 8.37594416 275.41298894 -160.30208089 301.11090977 137.91680911 -502.63650410 126.03016814 -22.38924826 -741.49138417 -69.28863036 -112.02193385 -253.08430190 -231.86242819 133.38226839 300.90366714 182.01367855 -1.70033065 -159.70232964 226.86023176 -23.33080934 -28.25565648 40.81137794 -35.81436307 35.90712483 -147.49280978 64.57322278 -423.03642926 87.50853319 70.69902837 96.12656328 121.71116958 -176.41406188 -276.97351874 -327.25485101 -260.87484362 132.46706239 -92.67895789 -156.18381385 -71.46935891 -37.54866867 -37.52977456 -195.05920144 17.22164851 -21.39032640 95.43849799 39.08844205 13.48709747 -54.06188018 -130.99352207 -26.08010942 -1.32588349 -173.30484143 12.47422560 -86.83673768 -13.07957055 2597.34216565 -154.30100880 12.49489331 -127.72558466 -368.37809850 -53.77691684 10.25279649 -53.14309208 195.81295198 -22.88692271 154.71592057 530.80479121 232.73683543 -29.59368219 -35.03640364 41.75970191 -128.85651258 -78.86488022 -32.19320646 62.77774336 28.90440300 230.49014192 94.75984733 89.85680935 78.50149603 249.01644932 -5.66225870 77.31871895 -9.01025045 -1001.09599892 58.41068412 -69.74542415 -18.61883845 45.02512185 48.66804659 -47.03293216 94.75357301 58.10620901 96.04229322 37.11929107 5.72968639 61.05925589 25.55249401 53.48862300 5.13678662 -4.69237474 77.55356290 20.29558992 8.70004455 50.12791367 -51.19978417 45.13009644 13.41459149 -43.67677682 -17.56054936 7.65398635 -26.97633989 14.16954447
93.10235181 -2126.35913802 -151.71982969 144.45212961 -84.96435706 293.11106698 -107.21355289 -536.14440497 527.88145999 330.89304683 774.74857580 22.91874984 750.49920184 273.87619594 49.44593856 -431.46352512 393.08270651 -364.77438221 70.20616695 -635.17972138 318.04069927 -179.25434545 33.07802668 162.05584779 161.27009394 276.65574257 175.90662363 82.97104178 66.07282939 140.28413250 43.43891297 -74.03560028 229.33006717 -139.74864604 -93.12341301 368.41561998 194.91888441 -217.79825313 -98.25533410 -124.02558465 67.30286204 181.09235710 227.37621053 -44.75581834 35.74078995 20.96188264 121.66831802 135.86893570 81.76946898 120.82174381 28.31265897 9.71742860 33.33038573 -312.98906473 -11.57072785 -41.55202994 23.26514542 -80.26801952 -154.30100880 5278.92969758 178.75434574 -681.53811492 -147.88288657 307.68638474 -461.55921791 340.73565297 48.18197444 419.32875187 8.16628761 -207.16982367 -69.90673179 -117.57890286 94.75524427 -70.12180589 8.55948247 115.91600606 -194.91486402 50.87591626 85.15928019 158.82998820 176.83492786 38.33407047 -142.78836489 77.92121652 24.21302765 46.74300843 125.26572417 -162.07663699 -2551.27505363 156.78644987 117.98186332 248.06250706 -95.72907613 101.03163504 -121.12975636 -323.97334240 -142.28941824 -77.58215497 -173.33099986 -68.55926814 7.41073885 -48.29774611 -2.55512493 -2.36386453 2.90059040 -47.31470873 13.65959201 -6.51504279 -2.52517161 -41.27631751 -35.22833905 -65.68801023 -13.71532405 -103.80237265 -31.76419352 -33.26655032
-57.25907222 159.59575541 -2509.16504000 210.44491709 292.38041775 -144.53847525 1164.11640056 -204.39487781 -447.68769897 -1021.12169810 102.33702668 82.61278878 -498.57679962 -220.90839256 -395.13460617 39.55021041 513.55456039 -5.24422003 -451.42512060 -251.12025907 -589.04442020 183.24095065 12.23246482 -110.56300505 523.97944775 185.64299325 339.56735303 256.42064394 -339.62118109 423.09789718 -202.86193788 -986.33237088 386.14584822 -232.63788580 -290.13098908 -74.89563808 328.69380148 -54.01788328 -51.01697841 55.10711563 382.12850647 243.25079893 259.24457242 33.40663606 78.61613557 92.77243987 5.16026806 182.46000829 -46.01281295 8.03067666 -3.19518160 -38.34697231 56.11350375 38.19208095 -89.83187125 72.29819492 45.99185320 51.17363202 12.49489331 178.75434574 6199.36648329 -709.93407185 85.32444456 147.90818434 -570.08379178 -274.65369315 160.41707918 176.54021818 -321.26097202 94.49081823 -140.74361320 -96.61108267 0.50333701 -68.02214152 -166.61339665 -166.57903960 -176.77782650 132.50349611 140.98359572 192.47113560 -125.93235574 101.76743706 -189.37609190 207.37374697 -5.98738755 -46.84209657 140.89405912 -308.06408573 -52.12647735 -2168.24502530 66.68581495 111.10627667 39.74986155 263.47800196 6.88650209 51.72871516 12.07620754 -119.55413796 59.23183614 14.43129125 -117.84492990 -39.90579762 -105.44059928 -21.69969416 41.66449148 -1.61900808 30.68209943 28.43117789 -16.01587526 76.18365431 31.22434226 22.07843413 -19.06315813 17.76785041 -12.18587853 -36.43361511
-25.41729020 387.06298829 434.17163709 -1853.10674251 132.65645849 -526.85025116 -271.09135598 329.35532049 -833.55439099 28.41777691 -469.62855722 446.64839330 211.86521522 -629.64105871 767.06302658 47.70718333 199.88551230 566.90544126 -126.00164163 654.27823703 219.82931791 19.32927979 466.25671465 -169.91418990 -24.96728820 47.74129564 98.55682722 -284.52071336 253.70948211 265.81643811 19.27522589 6.48794371 -1192.26021469 -313.76163470 -365.24291229 125.49987142 -121.57706558 48.04357037 154.79391544 -90.64411109 139.53746666 -8.41884372 111.60576813 9.80338281 158.92962242 -167.33223393 132.28779158 -42.47285698 -87.21659992 84.17481021 58.14349357 -83.08899030 92.15502422 142.22357806 101.56016950 20.30789857 3.84760324 -113.96803434 -127.72558466 -681.53811492 -709.93407185 5206.86406038 -88.16953194 640.38491864 30.01970159 -126.89441541 -281.14069939 -203.14052890 -50.51407290 -245.72347629 -275.80290098 5.08840210 -70.01892479 93.59728141 -171.45060870 78.01076778 94.63876589 20.52287006 -53.16111681 -236.32273962 -96.51758887 51.58277673 104.45339800 50.52281230 -65.15837339 82.83394414 -42.92977134 123.71125370 340.55631186 65.69908490 -1363.14072595 47.89625334 114.20383133 -2.69856550 -52.29638934 90.26090755 -73.15953895 244.48449035 -33.04888449 48.76415389 -51.15289663 40.36569255 -85.38168990 15.12451097 -89.85399091 -29.79190451 -31.69300846 -52.20021321 -11.71297412 -30.35832741 -8.63145180 -64.80041150 -23.98621745 56.00564936 12.38054617 56.85300361
285.24252706 204.05855915 -18.54930135 370.46427711 -2113.48251224 243.43357961 -218.05988447 537.32724178 415.29259593 -620.28642868 351.07423413 941.24647150 -248.37109323 72.48230788 249.43929314 -506.13393894 -303.76532632 -699.06462096 522.36528715 -140.65731747 -172.05708042 111.95586691 -660.77849443 -480.79544606 -827.25097071 -346.66925258 -396.53633861 -186.37480089 4.50110362 -175.11340438 -372.89664240 -528.83627127 -39.58132579 -3335.48206999 632.29066132 -564.19745949 95.28121728 -245.02818228 -236.23966159 -122.14739220 -513.83874327 97.89025750 -213.94103811 -358.38329544 -98.62199812 -183.34705089 164.36261673 29.47845379 92.61617057 8.57589945 -178.90790095 152.31262291 -70.34424758 18.31389549 91.70979529 -23.93636570 43.51890113 26.00709525 -368.37809850 -147.88288657 85.32444456 -88.16953194 8097.43504833 -398.02696446 884.68583133 382.11588318 126.98033258 693.04598193 466.51234199 197.16355350 -272.98263147 270.71652874 368.29634047 52.72092443 -48.54674653 -249.52724149 -205.51429815 238.92296775 129.13574182 -102.20688573 107.58080187 -82.11293868 12.42354510 -225.77456711 101.24063754 122.46559371 24.11562677 170.23716101 448.84538503 319.08412758 99.54389532 -1210.41522320 112.31288226 0.35094787 -69.87803720 -337.34462297 -59.34367927 -201.41383893 91.98730355 -19.67326781 56.53520292 -102.17025750 83.18451058 -29.85412326 97.17958861 0.41351775 14.81863084 -11.39419059 37.25707285 -37.72976334 79.29684507 27.70841313 53.00009471 -24.84091375 -50.14266166 -36.27173366
33.25931460 -83.94139753 173.97673423 47.53648524 -89.56008681 -1468.83382951 -621.42224323 -1269.27143375 -123.10665232 -481.49201127 561.35485605 -508.93026816 623.79294463 -686.47880104 792.81765549 -488.58788840 48.30751266 364.03611271 -350.76879617 37.72071222 50.70823355 -342.80230057 -94.99065681 -514.43393897 -188.71215207 145.73880624 223.23163487 19.04339437 89.55996425 22.59196551 83.72846863 -128.21696147 -121.86506207 266.51476562 -1148.09235666 259.84222962 -202.85731320 -205.60815695 -33.96450562 75.99497408 162.37869944 65.71931849 26.34410974 121.77007504 7.03302846 159.75897838 77.37474859 -72.10270869 51.78333997 366.59637949 183.41733738 -63.75934237 -19.48516347 -56.44348898 136.79487698 -77.74144476 44.06443161 26.38232538 -53.77691684 307.68638474 147.90818434 640.38491864 -398.02696446 5411.22925458 -80.87316826 898.61422413 184.57463262 -267.78103041 72.66529188 -147.06309537 -3.43154125 -201.20984359 286.58481964 48.47647210 87.12887207 243.65599254 80.80833824 36.83922107 113.42218239 -87.24592995 22.12610426 90.02851766 85.41573042 -10.29058687 98.04756076 -40.56789653 74.20914093 -189.21858840 -262.80413351 -47.18253629 -231.55944210 -204.19215986 -556.22651140 131.97578004 -218.44262434 60.22487819 121.46414600 -47.31433520 19.07139198 208.14781713 70.65103156 -11.25314865 -127.72747876 -53.91235230 -132.53846414 -45.64631759 -77.75285460 -81.75067250 1.05959700 -78.78874176 34.45957579 -132.93275857 -23.45824367 14.55553755 24.10989450 -1.92747961
