18.00899924 -68.28490230 5.89355971 -1.95173176 -35.38449216 -0.48304630 -85.45146192 -44.19471789 65.16532713 -39.27789006 42.12917529 -119.66866852 -28.59471417 -203.42127441 -160.72933398 -191.08360038 99.67516291 -146.75581128 -36.60567656 -94.86108983 51.95913235 -89.83390403 -42.60089323 -65.54741333 58.34886660 58.10332216 79.00931307 -52.95212718 9.89454738 -71.08071138 75.26446082 89.07885062 21.18614607 -14.11515763 83.37465553 179.11718065 -103.72015010 63.00700512 -30.10943960 117.85142513 98.04015402 -21.44127058 -36.79707412 -69.58988859 118.10153179 -51.58936125 1075.49741322 62.01330198 209.48701266 98.18986956 83.32493477 28.86087044 1.20200572 -52.05541502 18.62340829 -15.01966491 15.10630178 -21.34481344 37.04184021 68.28517545 -65.06493525 -5.55324114 105.41434327 -34.31138657 -10.42759563 107.15519677 -104.26669541 33.60981868 -10.08868330 -21.48147534 62.70280163 79.56390388 14.63301369 14.53768046 33.16373794 -243.36638883 18.00371414 -126.97995478 -17.91026437 -66.30983523 13.93339384 1.50765291 13.76058488 8.43008876 -6.05473753 29.39772944 41.99327063 16.43162121 -79.58561644 -29.46185613 -21.55520032 -53.54695572 14.87890631 -99.87057937 1.99489392 55.45538836 -54.71487637 7.51614341 -15.15113344 -15.84572394 15.36294769 -28.35729565 -26.90543364 -50.76058820 -2.76115150 -19.71235827 45.47680861 5.86284785 3.38839290 -8.77435982 -7.80363353 28.41164336 -9.50347186 20.82942060 -6.42261014 -4.61899118
-58.39539631 26.65420382 -40.63000330 79.86392165 53.78684509 82.19189019 86.97846710 169.22130935 17.50937401 -54.91246413 -35.01927296 120.38696330 66.62481911 -83.51527011 -86.12675381 -229.30862930 -33.42833554 39.74751326 -180.66461046 -167.66523294 -169.04095373 -57.47821789 -34.27342038 -109.72745959 27.75825247 25.25115912 13.39693061 -44.56213083 3.44798084 15.92504394 -111.77189731 41.13393938 -128.68406026 -111.38608961 -113.48640736 -53.97223031 -0.61590913 -10.20056551 -56.20083354 -11.80218332 -3.28857751 24.40015545 34.63930143 101.05484462 4.88526674 186.71450978 62.01330198 1058.20839044 73.69040216 189.01444223 -9.07141293 58.19602831 -8.02284018 -43.67095147 -7.72750497 43.38490503 -34.07481722 5.45537193 64.92394019 97.23936814 32.14534769 12.73535787 -0.91973609 -78.86710062 49.86392241 -40.78119478 41.20908898 119.80215932 15.76398309 -41.10714786 -180.10541063 -14.15444057 6.49357238 -50.30537531 -47.18886678 -95.82822310 -210.01459569 22.27291564 29.74255829 11.64937395 22.74015476 -27.42238901 -2.74013771 -10.87426988 -1.96603246 97.07081398 27.27118303 -48.15500614 5.86175059 -25.00539426 41.33789049 79.29392508 86.30560536 19.73947721 4.13486936 53.43511762 35.91823354 -45.68781301 -29.98528496 20.49262534 5.99213922 -19.00646112 28.44308626 -33.10344758 29.33544945 -39.57853632 15.88077637 22.17246863 -11.79391646 -1.66305366 -7.31831847 9.82121753 6.97422461 -1.91643931 -2.40860908 18.78175984
-11.92458392 -102.68503695 14.16933696 43.85308053 -63.62402779 -4.70605509 -27.61128333 -0.07441898 65.75525885 -258.29075376 112.03355392 -92.59272447 119.05444692 -180.86250820 -244.20315858 -20.14447442 -78.22295447 -104.31093516 -144.75981567 -276.92999269 -84.53103671 48.76967807 -8.35791396 82.30554503 -20.08680051 75.44951127 90.57286263 -7.75974379 -23.19991065 2.46935608 60.91027401 -4.93191471 -4.06541698 20.85215054 20.12872782 14.89496772 -2.20434091 -14.59279029 -51.46370995 -0.94776885 122.58743516 -61.79501381 49.10994201 30.69846831 30.63202962 28.02560595 209.48701266 73.69040216 950.62952620 60.86778674 175.21260737 7.23628468 -64.49238775 -23.44984412 -19.23415397 57.77720024 -21.47783679 -29.87656582 39.16468803 121.18234511 -39.39066333 -114.18640761 71.02914582 2.98549831 16.59417116 45.83759367 95.00781581 37.30667068 68.46380634 -130.65512520 5.56315325 9.31315323 -90.24877489 29.25060547 21.19706167 -26.08190715 44.41477149 -163.65542758 -33.23783289 -87.74420617 35.68740291 12.75413768 0.59876811 7.77177315 -25.54716669 12.61451309 2.71947550 -14.25969889 -88.02304066 34.49734466 90.77687124 -57.21047141 -24.05089887 -18.36681674 -22.73179123 -48.85284929 26.83338888 -52.89466549 14.33663060 24.57129618 12.44779159 5.88819459 -32.11705229 -8.03607085 -9.18831353 -15.84366521 -23.68863412 -12.24558013 -24.53309039 -9.85635349 14.28954688 25.65012835 5.28055595 14.79292006 5.05900054 7.98869958
32.34304065 26.57162700 -15.50767280 6.38586405 -54.10020629 40.03796157 22.64210948 12.30612763 47.40391649 167.36509528 -131.60426809 -120.37434074 74.78878389 -61.89004626 -5.32758430 39.44121925 -88.37814119 204.43768252 -87.27318558 -9.75930704 -126.24601050 85.98278575 -83.40315364 -38.13970108 58.11135803 -41.24299167 -17.50146007 -17.77887739 -51.31383580 -61.54192866 -54.00314523 36.11544820 -64.70749450 7.82249458 -126.97238317 -57.50660880 4.97805196 -29.22287918 -14.38211163 43.86561455 48.45750789 -55.48460377 38.38076472 51.28523450 39.17469734 36.48947762 98.18986956 189.01444223 60.86778674 923.69283385 43.88506259 170.84839576 -31.18944018 0.37401647 38.46087805 39.19534954 -19.07446331 55.65874731 9.54116359 -15.58981735 -15.71531724 25.25301985 20.12781044 99.94063030 146.52965076 -25.55810701 107.45074399 -101.24695187 49.06238494 14.65060429 17.24183838 1.00450413 50.57571724 -89.99138807 -3.33629141 -107.27931254 -41.94341291 -29.49461255 -242.55396212 -30.82486366 -51.74790594 -15.13602007 32.97591646 -2.17088148 -4.02783038 6.81256342 -3.14878170 10.77603078 31.68802558 -13.55063238 34.42095023 15.87916915 21.92758581 -88.82668382 -20.60454964 -27.48760315 -48.81395413 34.06456259 15.50655685 -2.83751777 22.81481548 15.19029898 -16.68574407 2.35018090 7.48289156 -9.94691859 35.41398663 -9.82833278 -11.26127242 -35.79031340 11.40386165 -16.82812824 16.67525206 6.87402470 1.03123756 -9.81308963
24.60348272 -45.82718258 -17.26670945 25.05946779 77.83608957 -54.64219353 -5.82063325 46.65570574 296.25830463 -1.76585212 122.90932213 -154.36677425 197.14804947 -63.38621714 -37.85856013 51.24637602 182.00895284 -87.41714124 -99.38044358 -19.27379756 92.76653685 -268.57188928 60.66398912 -61.34565108 11.04128888 11.13496691 29.80262612 1.05240342 -28.26379146 -2.44229607 140.68894896 89.56462775 -71.67688708 -46.57799883 -73.82018629 -37.97104864 -107.45520184 -64.52262205 -50.21298996 23.93334327 9.78822688 -9.01066599 49.11728852 105.10338605 31.35696766 36.63394144 83.32493477 -9.07141293 175.21260737 43.88506259 767.06470734 39.80396931 93.90048974 -15.07861893 58.77182377 8.40563782 32.60957609 18.99186308 -45.39944860 -72.50432288 -58.99073211 -13.15812819 -5.70826990 139.88869873 0.71490454 79.31422373 -24.25476338 45.81541890 -68.94314486 -3.34757946 60.41510553 -19.20432662 41.51503803 -10.71156810 6.79318821 -13.64704181 79.78807578 -82.37089595 -29.45352072 -239.42100150 -54.16125523 -7.30023408 -0.05307311 -41.91422715 26.26710359 -14.43889119 -7.32485530 32.52902608 -32.42776177 -18.28613040 69.57312291 -24.42752217 -47.87532477 5.91001844 4.82388428 -34.83283967 -13.55909128 10.33607882 -3.75730274 40.60584244 -6.23598834 -9.26335860 -4.20523382 -19.59580389 -17.64345192 -17.86165549 -8.34813426 15.36530631 -40.75217528 -2.27593442 4.44737916 11.82194923 -5.24050347 -5.93351633 6.48382854 -4.19702727
83.56362973 -40.82157386 30.16756645 35.23758396 9.91375793 -92.87314351 -6.29439308 -38.99723856 14.13568052 127.72533840 -145.37580774 67.76480653 55.29139067 -61.18549122 -110.31373515 39.43088993 -24.56555693 -29.40362884 131.84164237 -19.87707717 -6.66658902 -20.93510533 -202.98803215 62.81519396 -45.86912553 -51.09036700 51.82628575 -0.97662269 -16.77530171 -61.93124210 86.90878347 20.27378872 54.37637708 46.73533154 108.65742191 34.47370889 16.78688866 -40.46470747 3.55129293 -17.88973197 19.50150012 -30.99322518 28.76735367 79.39844691 33.75453634 0.31042269 28.86087044 58.19602831 7.23628468 170.84839576 39.80396931 752.25920683 -3.37108789 131.95182973 27.39204177 33.53170740 -11.36040728 5.62679076 -95.09405047 20.70704066 -74.45480493 -99.80738509 -48.26282196 -66.33028563 7.51866806 -0.88247523 62.45856684 44.76131507 108.47754610 1.15541608 25.85162672 43.02726344 12.37293253 -36.23704487 -33.75514635 -59.75108715 -10.16327604 3.47300205 -53.12361556 -36.93291905 -158.65859767 -2.67829247 -60.88713735 -35.65104819 -13.85732829 12.38818640 -10.58106290 75.75766533 -66.35781456 28.42998110 15.51489604 -14.93219436 15.15505696 -17.17023240 22.48209958 20.87844515 -23.15022537 -12.75377406 22.04134388 -9.28698603 13.18391050 4.28664454 -24.22804452 -5.07159108 4.91485589 -23.04201499 41.74245947 0.95693759 6.67019393 -42.39825399 1.14659620 3.11927722 0.40227822 -7.16264771 -18.81439077 -2.23995420
-4.91700461 -40.97113830 13.85640118 -46.64024752 -16.18189885 -73.24330056 -88.44327355 196.74513401 51.93006403 -83.39143931 33.53889272 -94.20071194 -30.37052002 100.62698430 54.04566297 12.22490029 81.67029174 -17.97551688 -85.46317725 45.96953690 58.22198528 -94.09621106 17.84051538 -153.15920675 -46.34826879 6.21624980 -17.71316103 -43.25483826 -31.97877552 26.66043137 47.25609612 4.85362314 61.03123443 -14.86070702 86.35207003 67.69424517 37.82180485 -33.44708572 -59.31047254 20.26641188 37.01578923 71.34271320 28.32399522 32.92668895 90.52690306 -11.14967046 1.20200572 -8.02284018 -64.49238775 -31.18944018 93.90048974 -3.37108789 658.05463964 50.10739707 92.99742474 -26.60846010 46.80843867 10.44983723 -31.63175955 31.09183311 -20.24070200 100.37638804 37.84576773 41.01236827 -32.26718557 -130.65687527 -6.44586345 44.01387503 -40.66045527 -41.17944425 29.11048312 22.00078549 -43.05634637 -9.59914908 -47.68655447 21.87786054 62.02014170 -11.14612014 -2.43595665 -13.46766843 -13.37160733 -130.16388361 31.91748268 -37.94994380 81.02723363 -25.89713609 0.88273722 17.64192636 -44.49003468 8.73809722 -114.14856740 5.61144820 -70.02333477 -28.50939705 -11.26399450 0.04573272 14.89477381 -3.23202837 -12.99678185 -15.58616329 -26.17026012 -41.13174359 -35.38966950 -25.15048056 -27.86664114 3.42292021 -1.46979257 -11.17332957 2.32751524 7.62143216 -48.86280889 -14.88477297 -24.51842511 -6.41730267 -12.12144251 0.43377807
23.82131988 -9.41710474 -0.59596068 -8.56738751 -34.09005284 -33.31450491 17.64579053 49.74659072 -48.80783764 17.42046065 21.05372141 96.16998124 17.83546733 -90.08791985 -85.37280362 91.98404117 -97.29757645 42.61214207 -0.57713742 63.94558015 -76.76103093 126.85649575 -12.46085237 -52.02833796 -76.46083787 -4.40006467 -39.73017717 18.06039976 -1.37291681 -41.46176481 24.64418010 60.61341030 -27.29537801 -6.12685593 19.27677139 18.44152210 58.27167277 -4.31677720 -19.24982751 -30.91141146 -53.59063757 -79.95627467 36.82756565 -28.49682754 9.33914857 -14.01717630 -52.05541502 -43.67095147 -23.44984412 0.37401647 -15.07861893 131.95182973 50.10739707 605.53168005 21.90124332 67.07657308 23.93779784 24.40546495 -32.92984257 -31.60766990 -23.02665154 66.77696315 50.69275612 33.31642323 -8.88549912 -40.56956975 45.71553779 82.07335078 83.28151721 33.18866995 34.78024476 85.72368650 44.36561789 38.16836088 16.09989219 6.16961738 -3.74665032 46.20374202 34.37089919 0.52350210 -75.05293009 -67.52847048 -163.47244298 -39.63887073 -2.42377202 -37.99465120 -19.10633236 44.83084397 7.97888451 -47.67302862 -22.38410800 -14.40088384 -37.82439202 -7.40876055 -27.91730642 9.91237207 -28.63364391 29.90497019 -6.58392481 23.83569133 -19.38084902 -14.51049825 -29.10658021 7.93066890 8.62974591 22.67595999 -3.26734629 -12.73950985 9.71005587 7.78427928 6.48630069 -29.04410571 -17.25999934 -2.92778483 -4.42008092 3.77252936
34.66372937 -20.20962756 44.38815941 -23.63421618 2.15487281 -14.17354805 -36.82036377 25.33680022 108.03919206 -12.39060947 -78.74869548 -33.43073952 -23.18850684 57.25271238 41.34972847 -18.32096857 33.03307669 51.56540732 -46.72700332 36.58325459 43.74540889 -26.10111113 23.21434049 -23.73485620 45.04825809 -127.60780224 -26.61293426 -13.53879423 19.80075056 -7.44940176 27.51751491 -57.95209543 1.67163072 -75.37930152 -18.49099917 -5.58380582 -47.00980321 32.13020281 6.86651647 95.40436918 43.09405033 -8.51146608 72.52556479 -27.36082383 -27.03247808 -49.10368299 18.62340829 -7.72750497 -19.23415397 38.46087805 58.77182377 27.39204177 92.99742474 21.90124332 513.45428997 1.71780078 91.07853140 39.71392572 -90.86584324 13.46416479 -48.97712349 27.74215622 88.65355242 67.97493271 -42.88603638 62.08137395 -56.00213984 80.02925495 -17.87905537 -41.88263255 -13.63427047 32.24773020 9.13240346 8.85407769 -46.44803501 -48.86732672 4.21999367 -9.63775028 12.64218430 -33.61827936 8.11164423 29.72007747 8.53589065 -135.21339085 28.75503472 -54.02450756 -37.19340190 58.92817737 -24.14904007 80.85825719 -16.33795850 -30.30760590 -17.63161989 17.31474608 7.38782006 8.06322228 -41.79420942 24.33138803 9.56842973 0.36344513 -11.65333160 13.28859470 6.73810171 -2.47852674 8.35271381 10.69403692 -0.14153886 16.29216273 -22.89189710 1.28652389 -28.41472804 -19.57509303 -27.89211780 4.90568577 -1.17753900 -7.95498656
-40.23230902 -26.82759213 -11.23406240 -28.24377834 -1.41531652 -19.28593763 -5.35816163 -40.16886933 20.61629380 25.74746538 102.44385069 0.55996599 -38.42759356 -123.00631539 6.96564361 -33.21327167 -89.27514594 -0.92890382 -17.42799509 -27.91758231 -59.72903057 27.96009398 -9.45019942 -29.52020470 -1.04009897 8.34393943 -127.18395743 -7.11928538 -35.14471093 1.34193022 40.40096632 27.17825960 51.04559127 -35.49841270 77.26075711 -46.76280732 -82.15193748 -18.75606776 44.69768582 -163.34218307 20.25191224 27.02372078 28.20745616 40.67698616 66.19803850 41.38497086 -15.01966491 43.38490503 57.77720024 39.19534954 8.40563782 33.53170740 -26.60846010 67.07657308 1.71780078 497.95438627 -22.23586433 72.46156824 46.26627183 -15.73359683 -26.26598405 -5.13284703 38.96801803 -76.35088210 25.34996166 75.89830773 31.34165217 -45.12284158 115.30035973 -51.05643117 -80.58365025 -38.21319629 -59.80220426 -23.38479999 -0.23495054 24.93315434 -50.56572561 59.76994084 -57.60297200 -1.67907099 -5.60831074 17.21102529 -24.07596044 -2.22985115 -151.70551820 44.98842809 -23.11103257 -8.69894754 -1.90876300 6.84906589 -16.52305021 1.00376114 -8.49309764 9.68688919 31.89639922 -6.44567220 -60.81555425 1.29487059 -12.84958135 5.52952541 33.69673616 8.96150213 -6.18296359 0.35582166 0.22755711 -2.12707459 2.90736103 2.85417894 -8.66762295 -4.94911950 -1.74633985 -4.29429515 2.92460069 -20.09483526 -1.02825062 -6.43462249
27.12347307 -31.89835083 -27.32951000 21.01884254 -19.64938111 -4.13289791 -27.70500207 38.85243068 24.38436035 -54.52073969 -29.33769352 25.38694208 63.16522177 92.94874850 -69.85981540 16.78531566 48.14132533 -58.31678136 -35.32401921 32.66278075 3.28004498 -60.78524715 18.59710394 -53.75089358 0.30785495 -48.31628145 8.17272416 -94.53313080 -33.40754129 -1.43153784 46.51537226 53.49897446 -43.39455434 -41.76511049 -24.40835722 46.28603393 103.51565129 40.45555453 -10.96233572 50.86684571 -58.58735247 44.33713910 4.72796607 8.68784183 -12.03427184 -19.82607750 15.10630178 -34.07481722 -21.47783679 -19.07446331 32.60957609 -11.36040728 46.80843867 23.93779784 91.07853140 -22.23586433 375.50236738 26.69345672 -53.82384323 28.08716231 -1.02580673 -20.02574201 68.61263913 70.07359816 7.42435932 -98.11098948 -46.78826854 36.81485289 -42.85872721 41.36178742 -31.74078861 3.62697069 43.07066618 23.30122837 21.80835781 50.86772351 17.30972993 25.97490094 -11.77797443 -5.10188915 11.86657907 23.52079662 2.11110006 13.18741407 28.17236186 -108.76237178 2.77035324 34.90962764 -43.90061825 -22.45397288 40.17470626 -12.91690961 -45.03685480 -44.56379766 -34.57247167 19.62998817 -41.95429407 20.52727197 -6.53885165 18.47546661 -18.96685601 -10.20596767 -3.67570293 17.82341640 -10.04895569 -11.26733767 -0.31596014 -2.17265249 -9.60923941 -3.72694756 -10.56955933 0.24837793 -22.07915399 -0.24515534 -19.70475758 5.75795307
0.72090960 46.31030350 -29.93390575 -13.38361196 -54.24098955 6.26436327 -27.32348566 29.46083068 47.79024690 -94.11020499 41.79713049 -26.39705781 26.46684395 19.33097769 33.97730985 -69.45440043 -93.99023439 -3.79704926 -77.58501573 35.41995737 -66.28598982 15.76921362 20.15432521 -42.13037265 -15.21459051 -33.85553351 -63.72913765 -0.23811579 -84.34600823 -13.34629045 -41.80572853 61.37639961 12.08150264 28.50313996 34.55748305 12.60586339 21.14865290 17.19387174 -12.96814095 -21.28731254 -6.22588372 31.91263979 8.92178187 -27.59380768 24.65979747 4.82884160 -21.34481344 5.45537193 -29.87656582 55.65874731 18.99186308 5.62679076 10.44983723 24.40546495 39.71392572 72.46156824 26.69345672 359.99068648 10.47681965 -22.19932176 -11.78879671 -23.23258047 56.19566770 32.33648773 62.26554788 40.45102668 -37.63374082 51.00642132 -7.90433004 42.92900725 -61.06159662 -18.25782870 24.56508930 33.62966922 -15.85839520 42.23654311 2.05280134 15.09496080 2.15654979 -25.75893849 -12.38072118 -2.90477914 18.32964171 -37.27326063 -24.37259228 -12.84882501 -119.73452724 -7.20557081 14.63940209 -22.56187146 22.98920383 -45.24231509 -61.76928418 -56.78061945 -26.59900460 -7.26121532 -5.82134413 40.70398411 -25.62119354 7.88740888 -0.50909414 -2.87972772 -17.49949809 19.06274135 -7.65010138 4.66697588 -7.61631164 0.73164964 -6.26739513 5.41198834 -3.04257733 -5.53765396 -4.35422754 -1.88422828 3.18308501 -16.39528930
-482.68702796 77.15686256 -49.42143602 5.10393534 -90.15020167 46.88653374 15.18520414 68.98109524 3.74454105 38.72644723 -22.78597254 -138.66555065 -3.64778973 39.55238064 -129.95821969 -173.49691646 109.98756583 -95.53723084 49.83846523 -8.40412430 -16.55495162 101.50927782 -53.70267164 -28.04760650 -29.01454571 14.29165448 -31.32406937 -85.50919774 58.99999291 -372.41372372 -19.59269597 254.54650267 7.40580149 200.44574525 21.14496829 37.86405018 -124.04066566 -52.53722447 -25.29169901 -22.61992938 9.15731728 4.02603681 132.18127340 -0.98862723 -64.57295787 -11.46352536 37.04184021 64.92394019 39.16468803 9.54116359 -45.39944860 -95.09405047 -31.63175955 -32.92984257 -90.86584324 46.26627183 -53.82384323 10.47681965 1571.32855525 -178.02958070 -320.24537583 -13.00474662 -191.08938811 -6.60196667 -130.24041548 53.79338998 91.11076110 10.69734177 116.14791272 -35.47603763 -13.91129620 -108.72732002 -80.70072405 55.89146586 -5.75855048 -66.61477922 -66.60508040 -39.91808802 -3.37808679 85.34422765 27.93918563 54.74336199 42.10100141 101.51348403 -56.98120727 52.43748800 -14.31024427 -661.75161913 95.05328298 75.93658566 -1.53085442 31.77543720 -33.00461643 -32.71008738 43.97115456 25.20426149 22.06865150 26.36384824 -32.78851209 26.15745554 5.34415924 9.44005380 11.45133897 13.41737974 29.23175701 9.80978720 -10.44728479 9.06221557 -11.52886080 13.68586513 1.22349969 -17.01452103 -6.11452812 -4.71039323 -8.03032405 5.12340482
64.78198499 -1874.03279318 139.69080459 19.36201171 61.77764508 -91.53832646 203.64561618 91.43370087 103.12210133 242.25511248 -67.57441500 3.32179720 16.73720344 83.30534828 -22.16757409 -82.77410918 112.09122230 194.44587190 -58.80150269 -26.52616216 2.34479408 -59.32062789 -98.04522361 28.84881718 8.06151895 12.32555226 135.46825669 59.87294944 -34.57372604 24.51822658 -1663.88503448 -453.70704946 45.62105509 -79.17063356 -77.33448436 24.22095664 45.16930640 -43.43753787 24.67844482 -141.48089323 -44.49407068 13.08745847 0.17686799 -44.00507610 13.91103881 45.70961657 68.28517545 97.23936814 121.18234511 -15.58981735 -72.50432288 20.70704066 31.09183311 -31.60766990 13.46416479 -15.73359683 28.08716231 -22.19932176 -178.02958070 6171.50274182 304.84469342 48.94657165 -90.91343233 297.05380171 -76.67274431 237.02323134 92.74186014 98.82341225 277.99765800 130.92722509 135.16119355 73.42646104 5.03938743 35.39900429 -46.23403279 106.36041101 25.28084220 23.15775512 13.92106606 22.06924435 25.76635485 87.35971040 -50.45623014 41.88807580 -30.92198616 -31.34975775 117.17369093 26.85039773 -2420.33838226 90.33686120 -89.10050266 -5.13299921 11.19295098 46.98874229 -104.77781970 -18.56220125 -45.78561496 -39.44821278 -53.98484665 27.39658700 28.54896708 21.71385414 -5.21241493 12.89193510 -5.94090572 -11.79832098 22.19584877 -8.95125812 33.10813891 -8.95427592 1.27776020 -17.31575243 -36.26131799 -14.92315435 0.22259334 0.64180913
-20.06361739 128.28438932 -2244.49736732 -119.08946367 -391.56751388 96.57801737 182.34299773 -103.15550582 -22.60407246 -263.02570436 19.07348187 99.08315266 182.12996734 66.48130849 187.15660353 286.67706826 220.76931674 148.82202087 -99.42532504 58.41604666 -139.65438377 81.87794671 112.34655997 65.66665670 -7.56850295 -85.68570710 237.79631116 -45.04901485 -3.98798633 216.16119763 -380.95020852 -1235.68531892 164.33416995 375.48367611 -161.53690093 377.63380759 96.49176056 147.30116205 71.28653485 97.47950802 45.93575915 -8.67879879 48.42784625 69.44352250 -3.46318467 126.55840022 -65.06493525 32.14534769 -39.39066333 -15.71531724 -58.99073211 -74.45480493 -20.24070200 -23.02665154 -48.97712349 -26.26598405 -1.02580673 -11.78879671 -320.24537583 304.84469342 5093.08763973 -82.99563354 58.94724479 180.08727189 -415.02946695 -14.26964048 -73.98109959 51.70635565 -83.62129125 13.87432646 -118.30975471 -112.03435011 40.99057390 26.34138867 5.40432070 19.15877331 -13.73173383 94.56276650 143.75128708 33.30390322 -42.23796785 -15.00694559 -57.86477359 72.43368654 -61.46487219 7.32288883 66.88884180 33.92212024 -23.32908415 -1729.32319494 -41.64395529 -125.38675418 -5.71404774 87.66784478 -3.39436115 -7.81326397 -1.56082443 -40.16527738 -7.98847905 -20.75518990 -41.87878861 -17.56218880 11.18235527 -12.64736293 42.45991437 -19.17563118 8.28073055 9.22064843 9.22319907 47.29885456 21.99853461 8.69092067 -9.74336989 9.63104985 9.69176060 -4.07051013
-10.52032744 -198.96770275 -46.49069096 -1687.00017596 3.26929536 -88.63505523 -113.56729309 84.07922344 -359.71623470 -9.10086014 -12.37636759 157.53742747 -16.85801640 -55.60621543 322.12742646 -68.17623076 256.12233305 21.32073298 -122.35974279 167.86233197 -61.91144036 -14.80650550 391.47117907 -90.28178121 136.95154749 113.22486956 -76.31974415 -59.88003700 6.91257309 13.65252042 56.13507103 105.26165594 -1893.51379304 22.20411552 -413.25756774 -76.10947869 -99.90851975 188.60652997 -68.75433172 -103.69763172 24.59089902 -100.64786542 31.23508979 -37.01807836 78.52298665 39.81898259 -5.55324114 12.73535787 -114.18640761 25.25301985 -13.15812819 -99.80738509 100.37638804 66.77696315 27.74215622 -5.13284703 -20.02574201 -23.23258047 -13.00474662 48.94657165 -82.99563354 5087.52611537 110.49282488 568.89116026 192.79685467 197.88902206 -62.10115163 52.45505872 16.85476302 -153.35528354 -122.71471083 16.00466767 -63.76467241 19.18909031 -128.04007631 -56.94053325 91.36351386 84.76618212 -58.25509174 -51.12039897 -11.51742901 -2.53856820 85.80923420 36.07422113 8.37820872 78.32255437 -4.31998263 -3.79526372 28.77191266 -23.14988803 -1222.27228671 -52.36114937 6.09292681 -1.43721310 6.32140478 -97.16404705 9.18082913 120.00959419 -8.76979839 -24.25783660 -29.87073911 -5.47811018 -39.88796107 -13.67509579 -61.93368110 18.17703149 -48.90919992 -5.76523789 -6.46264863 14.23739256 2.19169245 -52.52506716 -6.59913020 22.50178932 -6.10020446 31.71426683
137.22865596 -71.53553568 -116.45371220 -73.11002005 -2416.67341835 66.40640869 112.22289118 30.41283706 -50.57558776 -430.46234325 205.65163048 143.29705898 52.11795861 118.85387583 -107.53298460 -6.75896970 -374.69650052 74.17259254 29.50795969 50.53232234 250.51664803 114.27544647 68.55658608 -96.08169506 -229.32467810 -5.39899332 -162.21295633 -91.17877395 -41.75173157 -11.03342344 158.03077420 161.37430438 27.09045676 -2404.74683949 -160.63402495 -230.65944642 106.06645652 -202.23857399 138.99031353 27.02621730 -142.49642339 66.46280821 -73.55481197 -291.51413017 -67.44236943 -36.50866075 105.41434327 -0.91973609 71.02914582 20.12781044 -5.70826990 -48.26282196 37.84576773 50.69275612 88.65355242 38.96801803 68.61263913 56.19566770 -191.08938811 -90.91343233 58.94724479 110.49282488 6469.04991295 95.42977386 687.82901360 145.38580061 339.35378742 54.59705904 74.74450068 114.06862354 -19.03717114 167.42214345 223.60286693 24.13274072 -55.03838146 14.61891853 -103.07519243 30.71702040 21.18616453 60.69160739 47.79683596 -164.33468978 16.74009501 -128.31519680 18.66747067 11.15960266 -84.81472738 112.17145330 24.44408772 -111.92475487 -76.96307154 -1341.69784481 -31.69843116 -101.20450158 -72.29258630 -186.70582095 -116.44295168 -46.37263891 36.76659659 -15.72001583 55.08875373 -18.85718277 -45.36011736 -1.83031364 -2.54535771 61.98529787 20.87587134 6.11199091 22.84258372 -47.49088395 18.34949067 -5.83307546 7.40769278 3.11462030 12.21326340 9.71575423
-48.41823395 -135.38601627 -56.45703491 -161.28829381 26.69254435 -1540.25911201 -253.20230429 -348.38297443 -186.30670195 -219.23206992 51.56016623 -127.35790867 193.33555284 -368.81223041 -7.43852613 -232.48407542 -181.14469740 148.12234375 -167.57707805 117.37895402 38.78037576 -157.78234701 40.42148709 -221.23551650 -120.05673397 84.57433467 21.19009016 64.84269530 -54.24198188 59.20715692 -122.54918992 3.24328930 -341.47861032 -148.94654753 -1523.11873014 -2.77835217 -111.23576413 -76.61086781 -153.23106433 -9.00806024 -117.09894792 62.31558797 -83.17280471 64.13526690 102.76478973 -45.73525433 -34.31138657 -78.86710062 2.98549831 99.94063030 139.88869873 -66.33028563 41.01236827 33.31642323 67.97493271 -76.35088210 70.07359816 32.33648773 -6.60196667 297.05380171 180.08727189 568.89116026 95.42977386 4358.13390573 -53.19873098 644.81324834 98.89655941 92.33851444 79.55813750 129.35672396 -10.26168981 -144.14285670 138.73282394 122.11482710 178.39043287 72.35426622 98.54107536 48.63600415 -9.91408040 -39.26497598 10.71028379 57.73969461 44.22655786 45.92352241 128.82895953 -46.74646980 17.77554720 -52.58109436 -73.57484667 -133.57770142 -102.59930214 24.56571894 -621.22174016 103.96436369 -65.12067064 -21.38969112 128.65343117 -9.25455038 15.83683827 127.78553249 67.02691640 3.25211198 -75.70763338 -59.92807296 -75.58503541 -51.19848546 -67.61306739 -47.83523632 -21.48838464 -34.91743154 27.75213349 -67.55958409 -4.02695435 -4.35477834 10.06074065 -7.16270028
