90.15943944 -45.41072877 -107.12477289 -64.26557684 229.59136337 -59.32007822 -288.60232062 204.18542955 -286.66686494 330.42686574 285.00641106 -75.62592462 30.75409173 80.94513297 -148.67049412 444.15418360 -157.73466275 297.79806280 -135.54732244 337.49127711 2.80660263 -43.93589590 207.69784089 28.47857514 -125.17192045 4.13402906 84.22970123 -114.41831528 47.22278294 555.16204537 464.47491000 118.57436746 23.59733051 -152.97754140 -74.09644357 44.70169622 440.91983440 109.34086865 889.55001792 -595.21485961 799.06486651 -530.13078825 163.87311497 483.17832933 51.55503997 -408.25653003 -674.63644051 23.97311034 -257.83334398 95.19125376 -591.30130829 -481.41320555 113.93310938 -83.26212597 185.31671698 -215.11627345 103.53888092 -214.74282902 -1981.42415598 -22.32986719 229.83369118 -114.98181913 -309.59138406 224.25113517 49.92493741 76.55740980 412.19211507 -148.75462509 237.34558911 -109.61223970 35.63331104 -287.12484686 -29.74319914 45.68626682 -42.88024663 219.62977096 -45.45135916 66.62034743 147.23633699 26.52578741 87.34061625 -29.71519939 32.63372572 77.20114001 -52.57529011 88.56714496 13.86731487 76.48404455 -136.60661873 192.39176744 -650.02733324 272.53770505 213.07062122 -122.28791284 -277.91010161 233.01671312 358.40461806 717.27701821 -114.00214024 -235.16597377 -256.57511527 33.13283887 -137.11248277 -443.70075442 388.87360731 119.91789005 -50.01896126 -2.26329535 163.84572060 283.46040673 -14.83247610 -157.12706358 -154.74363087 187.07881473 318.30217812 174.60210404 -1210.89180299 -74.44650033 -396.20687251 401.71766826 240.26097612 -335.82737577 -170.67806442 60.71608512 -380.51875597 -501.77028708 -224.70469617 -71.69329362 136.17183644 251.88870904 -79.39091959 134.89936836 221.99389282 193.99944111 -174.04221897 -21.33928641 -268.72876427 -136.76466986 68.73361429 -63.13306554 -143.49263101 -52.36715514 9.85185970 43.66788026 11.07766282 3144.43285616 -20.91768037 -89.00402569 -1.33515377 100.65446867 251.98740859 146.72231459 -52.87360978 34.07950512 -177.62344728 43.32250776 -17.02030357 -159.54657623 -2.41756447 -41.38145504 -97.64192447 4.97227445 -83.13901907 -50.12075361 101.72490038 6.53639158 101.87900373 -85.68654386 12.81534672 103.06961037 56.78273239 6.07393264 -11.69855091 31.63016772
0.76243737 468.57188397 -211.71157188 -207.36991899 145.86020740 52.20589954 424.41746207 -406.36514429 400.30073595 85.27968408 -120.64459656 114.81664372 -340.82075903 234.82033196 107.16480924 148.55177800 -197.99223962 -124.26131631 -258.04980379 -108.08282847 -259.59382493 -11.65784253 -65.14323404 -77.14153873 33.08343453 65.75111930 43.35705244 -109.77272489 -0.92665938 -35.14178105 -73.33459119 212.75972376 337.36492676 -618.99032782 -110.95390117 -704.78079647 -469.26684757 374.01288747 -618.34864214 222.64663216 300.27735793 -510.62584294 -156.21815604 437.53614459 379.34421333 -234.14140254 320.44719434 -359.64749870 506.82647401 -282.19919190 571.46353969 -93.57723135 14.12434147 154.97515882 -191.09769785 -141.27220687 -1.71587885 -28.97195453 -49.20201362 -1463.42656827 -66.64266376 -254.49982633 -271.36129324 107.98716725 -495.22837575 42.54719185 -148.98388572 -148.65307078 -90.48575285 -214.49021360 -131.00607681 -229.03844054 -50.96835231 150.86252355 -12.80264385 -77.55692263 40.65177250 -144.69564900 33.71327530 1.10640079 -3.66311906 -11.19977102 150.85098013 -23.72445263 43.29373990 -113.47305014 62.23412867 -44.05659646 1067.10492263 -180.77911976 -342.71453533 305.08801969 -222.23229555 590.71646110 711.09202786 477.25369695 -23.72127263 -237.05911342 -339.42893261 902.29154270 -356.60811158 262.09721247 -9.33061178 -116.81718661 -149.31334538 -105.36437022 231.79276706 71.64783237 -211.96309534 -46.23485147 206.59822050 -246.00589461 435.97654783 -174.38112192 -78.14737136 75.24021092 231.74437716 -3615.44370403 30.23031448 506.27272646 255.27035170 -233.95079497 193.11004737 -156.23193080 -381.06650012 -240.37166578 -25.76458732 333.00771189 36.50962912 509.41289293 100.25263652 -67.21618198 -46.31783616 -43.71784202 182.60081931 157.77011719 -23.65936707 -234.79851790 -131.06716165 -151.76785028 172.21844665 -116.69099586 8.39270614 -9.43875359 -86.34556397 -20.91768037 3923.90421320 -8.87374197 -51.75353149 150.24003398 -2.90874970 -49.91420594 130.84667225 33.16631019 113.70178574 23.29735398 56.16721821 -44.06423569 -53.36099639 38.22963811 64.76983618 -23.64934455 28.80886874 45.40267744 -37.09163942 38.02955448 -12.75711498 56.48141660 8.63420007 39.64390698 13.85052682 41.63644689 2.01930966 15.54100693
-54.75192665 -76.98981142 124.16946948 -208.67621998 190.87108780 244.82951271 -86.62027002 311.38455080 -274.00137525 229.86743378 266.44691845 -292.73862499 315.33383943 288.88176356 -48.99374798 243.30473053 -242.29484237 32.98412279 -226.86204501 -188.68120927 -99.65752845 -36.81676725 -114.29938647 -246.16444408 -90.30727500 -197.14520255 -296.29628554 -303.63886194 -57.10701425 -185.33504445 -192.65730830 1092.32111517 141.25304132 -963.91141245 -11.76161642 31.41726828 -642.83505325 357.48705621 8.86359372 202.39977918 -374.80266041 308.89186357 308.85625187 473.75143767 134.79194872 91.89247218 -338.01066531 -160.30681716 -103.67410906 702.87030861 -559.84559945 -297.37829280 42.05047881 -392.24109985 61.39763777 -321.58145503 59.66402559 128.38619540 189.25350621 34.67934801 -2591.36079582 -365.12182897 -14.86458278 -179.22466385 -197.18029651 23.75609788 -53.24368913 -447.20631628 51.13629797 -232.28691343 -28.42056597 54.16608992 -90.06653762 186.33476018 34.90360387 72.59103232 -78.49595523 64.96501060 70.76188737 136.90024844 159.23477319 28.54316499 -154.23356770 105.38216021 -91.01202801 0.12918205 -33.04999754 181.45633528 223.11598482 459.35954562 206.86751392 818.27286925 -302.76388342 -131.40828192 -534.29881840 296.10571159 -622.93065702 -49.64328437 -432.00756390 317.32674497 -134.54099734 426.24346418 -363.40355557 266.57160110 -69.85952849 219.63023552 585.86847530 -149.44956901 263.38372871 188.43092062 65.21465492 263.19541119 -56.43923223 -61.60404254 -401.68803267 -2.44908390 -214.81505608 14.00093600 -2775.05171839 -84.93334887 -187.84559865 18.90398529 230.52759088 571.78308127 -134.31405680 398.97325111 342.87589823 -178.07169710 29.79198637 244.77402765 106.06244634 0.34984051 431.43912992 -108.76372549 367.74689060 -196.55051304 -60.61089740 -139.14988040 102.04526067 -121.47184210 118.97288498 -293.33970567 75.58822757 63.12555178 -154.05906391 -89.00402569 -8.87374197 4053.29340548 159.06227218 195.91182268 -118.30516735 -93.91898778 -101.19118937 -66.28236980 71.33428110 33.67740364 -51.17762562 8.42953255 129.39602691 155.32718240 162.31120674 2.95951813 13.87867024 -2.70355587 -31.35992186 -46.58137179 36.85453791 -21.91573819 -28.47001412 -1.02350476 68.91393565 -69.68888945 -19.22943362 -11.57823028
72.31037623 -23.47696874 156.65185460 228.80680680 467.81749452 -261.62603601 74.55375654 277.81903797 -439.43062573 216.52470157 104.89155868 -269.63773146 164.43722300 -232.35192426 166.81377286 120.05049016 287.94095059 -45.48433846 41.04821843 -111.38072841 109.38800366 -27.03980279 -163.44990070 -157.44977398 -86.25024572 31.67181338 -121.54151704 42.34771187 -39.97792037 50.14251192 5.52971303 -192.31191681 445.71294461 -146.62931896 688.50706799 1151.31874382 -432.40156499 363.53666811 37.73622867 -329.57309464 -438.52273721 -13.50785855 -44.07606966 -294.49616387 -206.90935420 -93.52476543 -1067.76149085 -95.92314695 -635.72182312 -412.05022654 -17.50472998 -47.51931466 232.04165868 -14.32853681 -80.20301410 -295.89370490 -39.51070578 167.68910177 -199.90751297 -63.12867683 -196.06419121 -1167.97348724 -438.52903316 35.56787008 -14.24367263 -12.29723614 48.37719715 -162.79426126 121.38816111 -134.14605920 66.38928923 -31.43197319 177.61194495 -76.22411579 117.22262474 48.22452217 83.83138286 277.63403518 60.05573432 182.98301319 88.57776422 -165.55837458 -7.15701548 13.91593697 89.59912951 43.57162506 84.04719814 -155.83660025 1.22082468 217.06584799 197.61159544 80.94036392 -291.48674697 -1002.65658363 546.73177418 46.02920038 239.81848072 99.84002660 104.88056951 429.20271254 37.68443937 514.22932641 -380.09995165 40.56653187 169.29517817 -81.60051394 559.47028966 -248.81181191 -116.52886511 393.91181350 159.64850779 43.55487683 76.07048718 209.24096200 -37.19253952 -113.04746780 123.51726315 43.91056453 99.53502798 -1540.57236282 305.03125201 -226.84423178 275.26445851 -38.70756129 247.35264144 266.25966177 140.17434110 149.83861723 33.93768244 7.88911668 1.54646754 -91.97229903 -40.11993600 -111.28076311 -242.78698260 -115.15824921 -5.28350393 -55.33901359 99.58163120 -44.63614761 -37.17231079 -59.38436350 -10.91038588 -80.10198537 9.06926057 -1.33515377 -51.75353149 159.06227218 2228.61708754 107.09731128 130.37442696 137.38299143 -96.74333274 32.92804870 -3.96617821 -167.12008337 -16.70193420 -11.93987860 40.05685098 30.39646306 32.87579591 5.45625320 6.49169494 -82.00517228 -76.81697309 16.10013997 20.48443121 -19.21323120 45.10640003 43.81688035 -3.10595828 -22.03565767 -14.09493777 -33.51730644
-145.63271905 28.89767737 -245.18807844 -159.37204519 669.22012589 489.69626142 341.93604744 -50.19328782 32.15424312 364.82386724 -546.98390498 64.03842134 -523.01060331 154.89837890 -450.26611646 130.44987877 -145.61308872 -179.78371890 -96.66660169 156.09490753 244.29148170 360.96361345 -146.10562343 -1.39967755 -107.35686931 42.28425632 196.83767073 -33.55455591 62.16147003 -35.30195829 -390.50638343 113.93146492 500.92089785 155.52332621 -339.12206616 255.30561395 -1035.68044964 -479.39986209 1036.35491309 -486.07216947 594.08051888 778.02725461 -421.14877656 871.76921751 -758.92307745 477.47071214 -48.42478244 -213.72728510 -798.77445134 -674.80636890 -823.98525240 -196.36891596 135.60555126 320.52488344 97.62769986 -57.78285235 -89.42313085 29.35844022 39.65828848 -59.26633934 80.11327669 -420.99910372 -1719.11212392 258.32892749 -299.59879832 593.03409280 -22.15589598 -388.13665236 25.27308688 -157.57803723 -21.41441153 -278.22989073 126.33964454 15.87186001 -3.37861296 21.14181870 112.45921652 -164.48438122 113.20893591 94.58208168 31.65257335 25.52946481 -43.06424842 -221.47502683 -103.20044218 -136.13770620 -137.05506321 85.03231163 74.55656956 -83.94687116 -378.07133501 265.87891773 -240.50314456 -353.38049476 673.78542697 244.70814509 55.25897576 307.10820488 183.06305705 358.56194875 396.88054563 -21.60162619 444.96240073 -313.68388160 711.67489352 -389.19742092 359.59449082 80.89621531 363.88775556 308.98533861 -165.28675101 272.65657039 -79.56498937 -216.17660045 -50.91431892 81.82022626 -109.11726398 238.43269741 170.45636115 194.57853244 -1331.68804099 -230.81576879 -540.00324419 -187.27463752 193.27499319 -492.78854721 -79.37276272 -133.60046263 42.80240582 67.65442385 373.93290412 232.94559183 32.91442481 -127.60244495 -10.40200390 8.11009493 29.47593876 -69.67385953 -115.98921544 -214.43318660 51.53701701 161.45496732 72.63902043 100.18150061 113.23333414 100.65446867 150.24003398 195.91182268 107.09731128 3486.54031592 60.03687523 302.71672794 108.20219126 -48.08103406 31.97756320 -103.74550729 34.32656096 -135.62478977 -123.84804139 14.43182106 32.19781051 17.35549854 25.77268532 -42.39140778 128.85544331 37.29533377 -42.46191546 19.12988868 41.90695783 10.21784092 18.49495184 -25.84139213 -57.66217127 5.91308992
-120.43146865 66.66916277 158.71841887 -5.31630083 169.20319370 -75.48775986 -293.96964002 621.44175954 -136.78489711 287.82931061 86.49599325 122.50161862 -174.92763372 -107.23977337 -35.13176472 105.88455025 -19.23684633 46.13068889 -70.22526292 -3.90071095 -4.68566835 97.78449354 117.33285502 203.76656134 -35.78760029 28.17829209 103.01265962 -181.28978799 -70.41521339 375.68298244 378.22305525 -107.06904553 -9.72321126 -292.95631574 20.94332093 251.41338052 -405.81018156 -267.48049635 729.99292548 -152.21579852 -283.67700396 316.74721460 -273.16409796 165.79083847 147.41604113 366.79354033 -273.77184839 257.93400328 -162.66478465 -159.97546535 -92.21426662 -200.32975548 -242.34991509 -13.92121394 192.37182443 22.31703809 15.95575304 53.17474582 -409.99190711 -199.13947194 -76.02297421 30.43105022 -182.29425565 -545.60882102 260.98325941 -22.66594206 139.55688368 16.06204176 -109.70715073 -39.92701794 -184.57524272 -186.11210643 115.18312099 -99.31166323 40.44016349 100.43251785 78.47339112 5.08292379 90.72011122 -111.16745761 52.04914700 -224.14307394 -46.21787315 -3.69622514 11.71050043 -109.69291834 -111.49998854 -296.50182331 -100.50229302 127.89496438 -318.34145527 -141.55288619 53.34828191 -328.93977859 -160.65682405 538.77023010 -597.24485968 210.14768070 192.45952456 -421.75424194 -100.16854723 16.19082344 -163.55641545 -309.09602957 205.66661948 -212.19733690 183.55186540 -159.43588838 79.94810535 298.96797714 258.78612803 -123.89681367 -162.16041423 110.30848065 114.42188464 96.00955291 201.44810394 -70.45229012 124.56313818 182.29058959 422.65510458 -714.10977049 194.03898899 277.58207359 29.35720311 111.95502660 -89.06623628 125.98986983 -41.61878385 77.44307118 -95.13182033 24.77383465 -125.16023142 -90.97216791 -147.71068634 -32.56148514 -49.08133001 169.41204103 40.51999019 135.62593466 -42.59624945 90.19021482 -122.44758922 -2.14809157 -3.36407550 251.98740859 -2.90874970 -118.30516735 130.37442696 60.03687523 1740.93701329 95.75308771 33.85680794 -94.11097570 54.70454941 44.61615392 -12.59353279 13.30947823 -33.97984183 -2.27599003 -55.30189030 18.55834305 17.28166236 -19.47156705 58.36636179 -11.56947705 55.99053720 -55.14384733 21.24314640 47.61030342 48.60522862 24.97984474 7.29574560 5.07465899
-9.36641421 20.06137999 -104.79670392 -117.39314473 41.10855410 -156.89885010 134.16196315 205.99291442 -221.50902481 -59.35080112 -92.41953314 -41.66896667 -67.93444472 -13.26434992 263.69134475 -36.68009418 134.08779142 11.43469313 160.10720596 59.28723929 -48.21007202 -317.90785884 -63.55141855 -17.80934805 117.55623169 60.86917881 198.95827651 -16.01443385 -5.47384602 146.13415731 -34.95510453 45.12609286 -301.88951390 -62.08355860 160.57808482 -284.97808103 -57.05882493 865.00907336 281.08849008 762.15784184 177.89370256 -115.35870982 -203.34568054 -136.13054427 73.16404217 -205.94352192 29.78523773 -8.79607135 138.42848423 -114.80986507 -220.58706349 110.48474136 -94.12608945 354.79295785 -276.05747781 -145.68920087 -35.51446295 -164.99960632 -209.89111120 -18.40411308 -201.92503157 76.23476745 -355.01850268 353.32147569 -275.21099076 139.06718730 36.40534180 70.46283435 90.85521962 39.90171390 -100.60116124 -127.58395587 63.98876496 26.16831216 117.71902565 -31.81682267 -43.42637883 67.50260195 -52.38591140 22.57519331 -101.13116752 -43.96694566 -24.06734154 40.13048073 57.30721053 -29.35442711 -19.80546284 -153.71424333 81.55374459 -11.59289497 -7.90518106 -52.12506836 46.25694583 472.55317853 -74.94247770 -264.86718532 -434.07840293 -217.83822289 -127.09137371 9.18549001 101.03897331 324.64362629 251.52415391 -118.46777358 379.57458676 -131.56340087 246.67785813 -96.65045163 11.07469178 306.52753933 68.32240583 66.02388624 117.99480221 187.92947481 62.09724660 140.30523458 75.27738655 -33.60389192 474.43387221 6.92982975 61.98196634 128.64569484 -619.74082854 122.63528688 -366.32854666 -56.56933754 93.16466791 -159.23078381 -147.63842785 123.47973504 86.20588377 -137.29211517 22.22172917 176.97012437 -57.17124373 -18.83888965 38.00631999 71.98592680 -148.75069714 89.34773413 -142.48066815 7.52420280 -30.10798388 97.17015313 98.50702135 146.72231459 -49.91420594 -93.91898778 137.38299143 302.71672794 95.75308771 1903.62238841 26.90879433 177.57862358 -18.22218053 2.18967927 -33.26018715 -51.40589741 31.95249139 -47.78175714 -26.00183922 -65.25180266 30.58297989 -42.07325797 -3.68541856 24.25088220 -22.10792953 -57.49210230 -16.96862522 -32.77172290 2.70127128 2.67760159 29.03366740 -21.70152649
104.82610052 54.86507470 45.01052374 -24.77131213 32.80534990 132.18418933 -34.10837695 -67.09919667 -77.10167741 57.11597641 -188.13122617 42.90347451 -274.22262075 249.86738486 74.66829235 97.49643703 16.80029875 17.27824004 -162.22993759 -62.09202611 159.87553379 66.40136101 48.91560461 -9.99722791 218.62391817 26.59790564 27.07151664 95.42376428 13.03652037 -16.10030303 -340.54670004 -162.05098721 -26.10987235 85.14453312 146.34183449 -109.33761605 113.98994579 -50.29342755 -91.44515545 484.69955145 -117.04398530 -434.62100216 221.67966033 -249.31277705 415.35697990 -145.52890034 122.23832928 -291.45068446 261.51246436 -477.56899552 170.67969666 -129.39473919 -116.37479713 -45.30738824 -182.93226614 -95.58258201 99.61636988 -108.29567979 -116.48103075 170.03792894 147.82490348 108.28882048 -181.23756389 -130.26944171 29.94238661 -81.90731684 13.31041997 -15.34430620 -19.97876997 -42.45099730 -6.99182584 76.49105502 -103.46208645 77.74210780 -95.05142692 -12.45935422 -106.63933171 -95.79880526 -94.22307865 -110.48480308 41.91475933 -32.08387788 18.38893313 5.19986045 41.66919445 -35.75140457 -51.55681583 -66.53638395 119.74494577 -185.36959479 78.85206619 -60.45028869 -70.28993903 681.37264534 461.16235255 -256.89421865 156.47206638 -137.20583846 236.12496664 114.56341382 -715.73899060 -74.89113428 -128.44104410 -194.01071334 1.82329125 28.09302486 147.89576216 -114.17475095 155.74887850 -318.00997162 97.67593138 -11.97464710 239.96607509 -116.41069805 11.35019963 -10.86933342 209.62486165 -282.83538858 252.60095074 -40.71655148 -11.57795290 -208.46347542 -203.86605796 -725.38958812 -278.16573531 44.54176876 19.15469636 43.39699786 103.48027113 -26.32202720 -154.34532567 10.19667695 -51.90487665 -3.31314494 49.77362306 6.09853456 -89.49367922 -29.58012319 -94.47839805 59.71106171 -118.08575841 21.23123438 -73.15594685 17.99508391 -5.63610628 -52.87360978 130.84667225 -101.19118937 -96.74333274 108.20219126 33.85680794 26.90879433 1369.70322259 56.85205621 237.27465284 -37.71672895 42.34962863 -35.37665120 -4.01005642 33.71278770 -20.16111464 -8.30649081 59.60280895 12.06826193 55.91455194 21.91223976 21.81824921 12.13098297 17.91083588 16.53775170 25.68397952 11.41583893 13.17675633 9.28807347
149.52246628 248.04516227 -110.72124520 -107.87168568 -50.97300635 32.59371064 -190.59705584 -218.96997395 -261.25588787 -76.22755176 45.04161046 -241.40749036 -89.34770210 -142.66070322 44.15508201 66.02359719 -96.12415117 9.27977285 -198.17830678 -4.50666839 -97.13621672 -43.51421647 -269.03332216 38.76668896 -89.72829002 41.50709222 -150.81684774 -15.72834343 -30.41695313 -134.01337871 -242.54116137 143.90035332 -189.17908522 -98.78780575 -481.54509624 -314.10068059 -140.61975101 509.73864992 -744.87938583 278.82184204 -383.69804566 241.52743677 136.51271434 117.83319526 -207.49253981 -94.71394686 -108.01042764 -204.60597691 26.19189957 -74.91463890 -9.96491472 192.60116641 31.03258049 60.91902481 -96.82591890 261.97840735 -120.77689847 207.94933118 56.43507341 47.20565711 -119.51010628 -220.73353257 406.63194814 -64.16004386 -3.64567047 8.71198335 78.06290863 -0.28184782 337.74355205 -31.03377300 -52.13233603 207.77786034 -54.79369086 -9.92849408 27.14217324 109.22084942 117.84942589 -42.06973083 -107.21657137 -25.18861994 -57.61745103 38.52135713 40.54812404 -3.31228464 12.42023502 32.70062284 -3.00866331 77.96945256 -66.67344993 83.23175350 -86.42346639 195.25326370 206.32221956 603.44585586 -49.78746506 -429.38961675 501.03231756 339.02451650 136.01401961 122.10555258 56.85439416 195.43598094 79.63416603 -312.19796518 -88.87795082 95.05213341 82.91994334 50.66302208 -241.04948385 31.70860752 21.57191315 55.69652529 242.66514771 -27.94478451 44.97004581 -44.67622413 24.16499547 -199.21715025 -13.92953087 207.56917098 -554.76940350 -38.88572641 -85.96099160 -427.26766184 -647.33521569 -13.26825484 35.17126074 -104.27857590 -48.74357719 70.51112950 -110.54808819 67.87855949 28.00518632 18.07635760 -21.97127318 1.70216854 3.71992235 -14.66554597 -89.39433126 17.91323606 -127.39088543 -54.17615450 28.67320130 41.91947528 59.63880118 34.07950512 33.16631019 -66.28236980 32.92804870 -48.08103406 -94.11097570 177.57862358 56.85205621 1277.08602660 -43.15496700 124.40656090 -35.00086884 67.61942582 -28.23960918 41.02902652 -9.40337361 -14.22338787 9.28214277 9.58697313 -36.77207099 30.71259985 -36.21688720 55.64234284 -26.00448606 32.18585404 -42.06377622 27.77190013 9.05494847 5.84760179
87.60679727 76.68538492 -8.34770479 65.48788318 -131.10599319 89.73174721 -86.16384358 150.16796683 85.82716762 -24.25156965 126.38403431 -44.42964806 -8.55012896 74.03633741 118.68563227 -85.11412175 100.18346675 33.44275736 -118.37654755 -37.86473350 -99.56736913 -54.77093796 -34.06672450 -101.35999715 -20.54129735 -70.50397353 -184.65742482 -47.55134755 -108.31172480 -112.86673832 -58.64826741 139.33436200 -135.10883971 -162.31890645 -253.72776892 288.24465463 -602.63739355 208.49403309 -188.77444021 -214.74560271 -491.76787008 84.73560722 -279.38177026 -196.62450516 -91.12631259 134.51243046 45.47018162 -57.75878608 -317.06085757 -161.99830322 224.66879811 3.72405898 -10.37905128 65.82122666 28.50543875 282.93209996 146.76967527 -122.88784314 69.78079189 -81.36514366 -47.52564888 112.00423244 148.40247368 -190.04747301 99.31341009 83.56918175 -76.10187339 -35.47025987 -50.93492347 53.49548358 29.75763678 100.85348562 59.22602150 52.99890047 -81.32681358 -128.30442292 54.83019437 17.34282978 -109.92004449 -14.46536302 -81.29735659 -24.12136308 -51.71847204 -37.63925152 -43.07553846 -41.63522626 -30.51531446 60.04022081 -11.38160627 -264.94199857 172.85823856 282.25208788 123.81665625 76.25507768 -34.75533835 -106.03255025 -435.38689791 39.89964089 31.63610261 -173.61267886 121.22905751 -188.35220357 3.06206981 67.87676171 53.41120023 -139.11552990 220.83671396 95.89823288 19.28498963 -226.50461211 158.88821801 -129.50476973 -47.91499691 36.83718166 -157.85455501 -62.41003871 127.26241796 -103.96084547 110.15587770 -86.47016882 -283.81933786 67.96286105 199.27272825 -74.40446612 -10.32060010 -82.19709311 -78.71397604 -16.18184617 -70.97371154 -202.53053189 -89.33779259 -1.35368624 -19.46498810 -38.52510412 62.48308026 -17.32157885 -9.51197980 20.42587691 -22.91566353 64.85036306 65.13269344 71.14827071 19.90744073 -7.39005606 -31.13177953 -177.62344728 113.70178574 71.33428110 -3.96617821 31.97756320 54.70454941 -18.22218053 237.27465284 -43.15496700 1163.91992702 -40.24481607 207.99070366 46.82313775 27.58364181 23.42818654 18.98242856 -13.99913879 24.57953433 -6.87505811 -54.56547351 -24.85048274 1.50855857 -15.81577125 7.11507529 -5.88726611 -2.83065401 -38.83540107 13.05022981 15.23574371
-36.54841558 48.43786236 -31.88865796 91.21119155 -90.73234376 106.85721565 249.14139324 -32.08532990 77.50160814 -118.21482374 93.02584625 60.24758214 189.46560113 119.33925996 18.91526289 73.05697659 -206.13812014 -72.88696890 -123.44544038 -0.12426838 -18.26360287 -35.62330125 43.95478673 81.18649805 36.84136971 42.41729700 24.26662958 -29.69294678 3.37021698 -36.91753849 213.41280381 122.30193855 -174.45610754 -129.62863036 -231.24272939 -421.69893338 197.06848457 288.52134976 153.52069321 30.81032943 157.18307461 -584.53839100 51.46299280 -151.97309705 -56.05993843 199.62794319 202.44278223 131.31023867 386.79244603 -32.57900193 150.35896642 -36.38958880 -31.52603488 -41.56529460 -327.60050986 -58.55367262 -153.03791216 -36.39666062 123.08329371 -144.71731197 -38.53297005 -105.39199111 295.88922117 -6.31059850 -104.66757816 -66.87220741 -55.28931293 -168.50695938 -89.46761523 -105.88099723 -90.42481505 66.45172308 2.75697218 33.98643341 12.48865444 17.75139343 -98.51563271 -70.38991254 43.41893221 -0.01255848 -17.86040031 -29.19569023 49.91153418 29.25246364 4.79974490 1.58393818 32.08665415 75.03150016 -141.86984866 -74.83068149 62.52211317 336.54465793 -60.84377239 339.07018269 135.17528690 -26.00584721 302.58744961 -170.64977224 116.42209679 13.61887511 -110.34056959 6.83352066 -61.40830583 -214.49309672 18.20899833 29.03713489 -22.31704620 -20.33362114 -7.60852942 -158.72019665 9.31077679 -112.90583149 127.37190603 -15.62174073 19.62887915 104.68269222 -21.90033766 -31.66320452 -81.46229774 370.16679659 -380.50647871 8.46796668 -82.56896737 -63.03913712 -282.42172550 -136.39715083 -205.20139388 84.16164613 -4.91332358 -123.20021697 -208.78548395 -18.97476891 12.89292078 27.85455312 43.80243386 60.25292070 -113.42945273 -72.81722199 -17.81325090 2.97598899 -33.12525413 34.69570375 -14.56423024 27.24278686 -34.38999306 43.32250776 23.29735398 33.67740364 -167.12008337 -103.74550729 44.61615392 2.18967927 -37.71672895 124.40656090 -40.24481607 719.74104725 -126.18841512 67.01028476 5.54913319 64.25799316 -34.01877878 10.05822545 -11.68543934 28.20782968 -43.69886984 -27.07322728 6.72146480 -6.92982094 -2.84170550 -4.46499006 2.88700352 22.17362169 3.92553740 -13.68293437
-59.64045289 57.81356531 -79.55895074 -36.26306843 81.48808161 27.17028642 -267.02579672 169.93417140 187.99845624 81.04608032 99.46924023 -214.00166384 97.21238984 -262.54011746 -35.57840136 -69.15548563 34.98331372 0.16954494 25.84832960 58.32635685 73.75399874 4.66153423 -31.75092302 7.00397813 42.44180960 51.34824564 36.95741484 52.23075041 75.84507678 34.06572472 -203.95145215 253.31734686 179.18530014 140.77850776 -170.82240479 451.07724614 -27.31720547 -487.12798790 -118.71433576 -431.17300754 -87.08833957 16.48050124 -99.18071104 120.29511429 -232.80925749 -99.20267590 32.18127551 -82.19199404 -138.02837608 -180.24108970 2.92605607 -28.95905904 25.51369177 33.23442816 127.44129560 122.93085222 219.86143546 -77.44396550 24.30197134 24.29647602 -80.54220172 89.41640861 -13.63242021 5.03416986 -9.01020881 41.33508838 -84.61047116 26.72258020 -7.79862415 -34.82922632 75.11734894 -17.04622675 -175.19695637 -13.17889405 -17.96946001 -93.92720075 -24.90988089 2.14863844 -8.56666588 13.58436944 -23.20960123 9.46241231 10.53991827 20.04769741 -47.81470647 18.30941221 -13.57567851 38.18331267 68.86123762 -285.01738034 -105.83512803 -14.55439920 321.75621242 -368.75332686 124.79537807 45.62125863 8.45824865 -5.43059197 95.39385358 7.66409233 181.37357100 -141.09834124 77.65462732 45.50427246 63.04075817 -64.98075048 -61.86136587 89.55138080 -168.96975721 -41.56359387 25.75889179 -14.49203852 -127.82811876 28.64653195 -123.37253823 -49.89431775 -53.28421373 -113.85071697 186.40320493 -10.42515158 109.12538828 -99.46691864 -11.95307503 86.61910735 135.29666799 -74.90169849 17.72539644 -13.23530057 79.20790311 98.30494514 4.53657744 1.51361033 -36.05352613 -2.76347403 43.11830663 -10.27851693 84.97373995 56.15242496 107.22933207 -32.89272371 74.22018020 49.47417929 22.65141017 -10.57288207 0.05253156 -17.02030357 56.16721821 -51.17762562 -16.70193420 34.32656096 -12.59353279 -33.26018715 42.34962863 -35.00086884 207.99070366 -126.18841512 793.21997803 9.33591556 144.83528497 -26.67909458 68.11614377 -0.52132568 19.06054273 17.79362060 25.13186790 23.28772808 7.68211421 -16.51931423 8.57187612 -4.73293320 -15.02196417 1.28211898 -0.24167723 14.62170169
