-13.51366475 -8.70626855 13.89439950 -22.95771537 26.99030127 -3.05039733 -3.03485254 35.29901504 10.45507641 16.26190913 -14.10580582 -21.07774239 -26.47557279 -8.09947868 2.64832909 -41.08843327 7.04806506 -28.04880589 -0.68800634 -74.91538903 15.16278666 -32.49810497 -19.23516771 -8.84767932 -2.46145837 -5.62860706 -1.02940922 -14.98530060 8.57432347 -0.40974766 5.25669087 11.32997262 6.95129012 -54.95733666 13.12052568 9.74068952 -2.35131019 -0.96353733 29.65165008 1.62090935 24.89424403 11.28273875 16.72973325 1.44430884 37.44848699 24.65008639 159.36180154 30.57213103 747.24389097 32.54207183 130.40946918 24.00901256 24.36850370 1.92924618 3.81535660 5.36882992 3.00395646 3.58795055 22.79187855 -12.77534526 -11.77100718 2.53751755 32.47563103 1.81919925 -7.92075605 25.23567673 6.27161337 1.07317356 8.34609112 21.10378334 -13.02430280 6.65936443 -9.36571139 -25.54769201 3.78665036 -29.31238772 -2.17739556 -83.83505354 0.35252647 0.07177733 -15.44116641 -0.57718462 4.47869075 11.91836800 3.24173235 -2.92534013 3.60801772
-1.39168937 7.39674241 -15.40696343 8.79165426 -2.05242546 10.84244751 54.09702954 6.04230460 -15.25918336 21.48810073 14.73990553 -28.54979546 23.83100660 5.11334391 -38.15744596 -21.69266128 0.88579608 -11.06405186 -20.24276327 -14.07863122 -118.30749424 -30.63120912 -27.95980068 -14.72532769 5.12628021 -23.08539942 -9.10301788 -11.92431996 -0.86758793 11.68857020 -7.01242765 4.96358011 -1.16015929 -5.38780870 15.42570919 -7.00656417 21.52152335 -4.83369395 -0.74651536 -1.23101196 2.78193515 9.90254164 4.44020993 37.12054490 -3.52250944 62.04263447 13.26929713 170.42322156 32.54207183 664.33480680 22.18746721 107.64984545 16.73100804 28.16348577 8.32729608 7.87722745 4.48555313 5.23014744 -9.78248870 -1.79810818 4.52561055 -5.51041242 -9.02675265 -20.28481700 2.92347940 14.97622769 4.23593786 3.83207594 -8.16256220 16.16407561 -11.16748860 10.57445294 -11.46871861 -5.95169632 -14.16996852 -6.52099958 -29.07133293 -6.96215512 -87.31236713 -11.59604266 -15.45453535 -4.63939739 -10.83256473 -1.89096081 0.24104002 1.40965094 -12.03989602
-5.33254580 9.20936108 0.96094643 9.50229228 -10.14006277 10.02035544 25.31710605 7.58256721 -13.34247164 -15.84655558 -29.74197441 -3.55055681 -11.04719676 12.99298768 -0.92933198 -6.68737045 -9.44383524 -45.47076468 -34.06440119 -24.90178471 21.78428706 -90.28987245 -14.33964621 3.32565472 -13.92872450 9.37618430 -7.71429902 -2.66528194 1.79633647 23.12359640 -3.46667635 -2.35391812 -24.01217893 -22.95911667 -17.62730133 2.61645664 5.20641868 11.16389007 -1.02524685 10.22890792 -1.52516002 -5.29084466 9.70343671 1.44301238 3.76314040 27.78713576 43.40066392 22.18157022 130.40946918 22.18746721 606.21898056 18.97430752 94.90101163 7.08018366 20.08363460 10.42432446 15.21365621 5.94800716 -6.80923945 -4.62216766 7.09139529 22.45387786 1.23657657 -3.47790914 32.88932238 -4.13032627 -9.76831427 -4.88062754 -2.67265155 -2.60185372 18.31772670 8.85853150 0.85429593 -12.02208473 6.40712263 -6.26238808 2.25444817 -31.18838163 1.34238957 -92.18776036 4.18457985 -20.90156254 -4.15474159 -13.04580212 2.55012291 -1.54080645 1.98921850
11.60942018 -8.31398776 8.64937871 -7.79768037 13.93780515 27.40821667 -21.56644296 -2.92739584 -24.10456464 9.59115931 -8.22913118 0.08157612 20.00131902 -16.33147066 25.46951937 12.80716170 1.93367979 -0.13783606 -37.45569658 -11.06818564 -37.91650493 2.51753449 -59.54435601 -3.44342207 -26.00660099 -11.68313549 -10.93568489 -21.39762981 5.97734777 2.54289277 5.76220904 -1.28678059 -9.86616827 7.10324969 6.85094945 11.90053986 25.39741302 5.52281475 4.00022794 -0.37024227 6.29090676 -0.73819826 4.67765498 -0.79710591 -1.58328083 23.69541983 -4.51573916 45.14355522 24.00901256 107.64984545 18.97430752 550.70121545 29.20200624 103.43267088 11.10702603 27.49143705 -1.26524867 10.36872309 -11.60865699 12.25269233 -7.88705023 -7.59770643 -17.72916222 20.50899268 -4.10648279 -6.70674907 -23.35529038 15.37510478 -12.86189056 -4.25933666 4.76521156 0.91772778 10.95381218 9.26781205 10.47850776 5.63056136 1.30097409 -3.66476015 -21.73343193 1.96550640 -79.79065109 -3.98326152 -18.61415973 -1.31522131 -5.75697037 -0.65342985 0.12307032
0.33565363 -16.98377402 10.74198142 11.31557405 -12.09122178 17.00935227 17.24121904 -2.20370117 -10.68956683 -4.39381155 -6.53355645 -1.14474004 7.48936103 -27.31049485 -10.75262452 -10.45260455 -4.12525452 -13.20685498 -0.72356441 4.78353817 -17.93151337 -30.75141040 -17.57824897 -78.39919079 -16.99309469 -22.85453168 -9.81604964 -5.44255309 10.91113712 -5.90166111 7.19253625 -1.13684020 -16.07316329 -36.00037040 12.02618095 -12.51764134 4.20076516 -8.84419459 -0.02329240 11.35359981 6.34888085 11.92928033 -1.37907339 1.73848229 12.79570466 19.67938749 14.09209456 4.07206113 24.36850370 16.73100804 94.90101163 29.20200624 448.68133811 17.82554376 72.91666152 10.74434274 19.84487262 8.46343855 14.50902950 -2.54596655 -16.37361761 9.80267115 20.87534652 -4.15795246 14.61251693 -1.62917811 -2.13836234 -11.16785507 7.65663093 -20.80172698 -2.46301002 -3.78930584 -9.07779660 -1.58079477 -7.67035194 4.58566854 -2.82300455 -9.60334467 4.94404479 -15.65164504 -4.27294257 -76.62899393 -0.08400903 -15.68984745 0.89940476 1.71878207 -0.49492662
12.67630106 -5.95073615 -1.46946861 0.86981417 20.53721590 17.64482436 -17.74795873 6.36293525 24.23076604 -20.75201790 9.80764107 8.53055568 1.62837380 -2.65160767 -0.46449650 13.22553743 -28.94628225 4.68177603 0.77601965 -6.54977815 -25.11242360 -1.80986635 -13.47507889 1.98562534 -48.05680703 11.69769702 -2.49851686 -8.18943126 -6.80332611 -15.25740671 0.15144498 4.12916225 -2.70384246 -8.43548080 -18.59155265 9.76001824 11.01241004 -0.82007176 1.74088103 6.31151100 7.58980111 11.26139557 -6.27018076 -3.02142934 1.53992810 5.01792151 -2.07138126 5.22757537 1.92924618 28.16348577 7.08018366 103.43267088 17.82554376 400.34356712 16.74663938 72.38822864 9.73768213 14.43871008 1.73602982 6.29099381 -9.93212541 -5.49714050 -5.02511880 8.72917116 11.10641303 5.21345507 -4.42185953 -0.65108092 -6.98136096 -23.42640990 -9.89242504 -11.22209965 0.53916463 4.60736559 -2.16811457 5.40292696 -8.06164768 -0.67440924 -9.44649345 -6.08862613 -17.49360372 -1.01155792 -55.60132954 -2.36177097 -9.55586415 -3.27133281 -8.83517853
-4.68447699 -14.56160307 -6.07926131 -3.48767468 20.09958424 14.09646487 -1.18861417 -6.53956448 -1.82937358 -2.75341911 19.73153908 2.48457812 16.09122091 19.91330217 0.37182378 9.62281017 -25.44695948 -1.73364456 -2.18408794 17.09436346 -11.51087830 -21.62110692 18.07343594 -28.56407727 6.22852134 -52.50324793 -5.72953732 -9.76026915 -5.73637486 20.52913742 6.58279277 13.93572678 -15.16323492 -22.56845313 -10.96869979 -9.32325549 20.53059828 -4.91973162 9.90050192 15.38778414 4.50681518 20.74742391 0.93921952 11.46398477 -7.39209868 5.23181384 -9.14168242 -0.37404385 3.81535660 8.32729608 20.08363460 11.10702603 72.91666152 16.74663938 352.43152426 14.92628904 58.36830565 8.28525642 -9.28289884 -5.45916816 -5.40662334 17.45141014 7.46325652 -7.20926638 -3.30912938 -9.20548127 -1.50370440 -6.32372890 0.04646344 -3.51077630 -3.82804442 9.93770232 -16.81466997 0.15098103 0.24120614 14.69329441 1.28855562 -4.20480103 3.13668062 -10.53611989 0.13863349 -18.62092432 -0.46283647 -62.02199690 0.99738130 -10.51427026 -4.43886969
-0.14233622 -11.03520734 -0.46231104 3.28133874 -1.09962446 9.07993850 21.12549412 10.99523359 -25.12589582 6.71758171 -21.47940193 11.71074476 -7.26521533 2.95404315 13.53636009 17.13924082 -20.11795808 5.03719143 -11.43253354 -4.74968808 -10.53881338 0.52645084 -8.56764670 8.08606241 -3.36481083 -6.39831955 -34.98625228 -3.28897155 -6.40565668 2.64449028 -17.66341128 4.76215164 -0.64743690 -25.74737470 -7.23921424 -9.51663362 12.28801463 16.94092934 2.37759028 -1.01188661 4.07840205 3.11769507 -1.54077818 -0.80307644 -3.62218187 12.25027137 -8.19430628 6.91415650 5.36882992 7.87722745 10.42432446 27.49143705 10.74434274 72.38822864 14.92628904 306.71376670 7.21424435 42.33253925 -1.53633122 17.91751550 -14.03561386 0.89733314 13.44980509 1.84971821 10.90120167 -18.64425237 -1.95305821 -1.19575803 -16.05946926 -2.84879388 -5.71753875 3.63187020 -3.55961053 7.78041761 -2.83432076 10.95123354 0.27025452 -3.04897392 4.89652932 -0.27927875 -4.53195688 3.44862226 -15.94303419 -7.28199839 -49.42465051 -1.02986381 -12.87270195
4.78053427 9.05372105 -4.24601953 -3.66773361 11.19816922 0.05921283 23.33713963 7.03125126 -7.83203627 -6.41984362 6.96482831 -3.74442305 -3.43324037 9.56071869 1.84421383 8.74588566 -10.79410441 -4.41372646 -25.33326550 3.03677877 -19.48327761 -4.36120474 -0.43577238 -10.02045547 -7.39389842 0.24521813 7.19946443 -29.65026165 7.40318025 -1.52904762 -3.73279606 -0.25998081 -1.35804652 -6.38495085 0.10207159 -4.36764076 8.29197838 1.00363494 -1.57569229 8.42212015 3.09272762 1.28023369 -13.71297117 9.73659280 -7.36867057 6.96617042 2.14925099 -1.31186732 3.00395646 4.48555313 15.21365621 -1.26524867 19.84487262 9.73768213 58.36830565 7.21424435 246.30824370 4.13704501 -2.60023869 -9.67717499 9.47568661 10.62928231 -1.54277245 0.85396161 1.90743062 -4.82788219 -11.98921269 -5.96244730 -1.37845282 -9.20281730 0.77222052 1.96180936 4.13850427 1.93783719 -2.75507808 2.69042009 -1.09315132 -1.83487987 8.83097293 1.02442269 -3.60380892 -4.92863914 1.65920588 -15.58338486 -2.09107477 -37.12346201 -3.71955147
-0.66224122 -5.75891876 5.74666860 2.07047849 17.37525205 11.25730985 15.08875772 -0.64424141 -21.14446533 16.83295776 -13.47196337 -9.85811062 5.23278279 -13.46857351 17.63957144 -9.75378230 -9.00744175 11.20754784 -1.14618991 12.31932717 -4.06407396 -10.03787126 0.41268421 -4.55701204 -14.71044687 -1.90782634 -17.29692955 6.11835795 -32.66348057 -2.93213686 9.34789841 -9.86165939 3.58620126 -10.10488422 5.51388845 -5.21921426 5.43937775 5.54890246 -6.12407683 -9.20266945 0.36726186 6.53343964 6.66918108 -3.29335412 -6.14095469 2.71458209 5.21370378 0.92827045 3.58795055 5.23014744 5.94800716 10.36872309 8.46343855 14.43871008 8.28525642 42.33253925 4.13704501 206.80735974 -1.35764933 -7.68013928 3.87145806 8.33671012 -1.45714811 -6.22038984 10.52571163 -6.43333889 -5.91177053 1.88785763 -4.89434538 0.38931621 -8.58881013 4.95252367 -5.14350567 -5.45692631 1.65119237 1.75882576 -0.21812651 -11.02291913 0.68314873 0.48985246 -2.83223381 -2.45687461 -3.37703574 -0.22986895 -11.05173942 -1.24457139 -37.28941053
-641.17278794 -4.47439155 13.39195756 55.68390802 -3.41482297 -6.78291118 -81.16776253 -18.18040333 -26.84565947 53.15712656 -66.87296373 -23.05133160 14.24638089 -33.14072738 41.04233906 -72.72033870 14.64087021 -49.36072568 26.27168168 -9.48144515 38.54385885 2.94033917 -16.44382763 -53.95094357 16.41193523 -16.60485672 10.96068055 -10.13008603 -3.34284744 -737.74864945 -14.20933812 48.46562167 -25.37219150 37.88492945 -13.84291947 19.50991335 -17.39343221 27.16077630 9.04161363 5.96001219 -5.65195938 0.81979876 10.94165908 -4.05687402 28.32645424 -12.53634203 18.55776347 -4.82951021 22.79187855 -9.78248870 -6.80923945 -11.60865699 14.50902950 1.73602982 -9.28289884 -1.53633122 -2.60023869 -1.35764933 1723.24688168 24.77703677 -79.05829502 -18.00972360 -0.25041015 -17.84116475 30.04120773 -12.11599156 -36.22163377 8.40411751 20.09984250 -11.76115779 -2.88953672 -11.72851306 0.96918492 13.37580732 -1.18253255 -3.46194181 1.52261930 4.31521569 19.69807169 -8.12905559 11.16430770 -8.85510737 2.69422037 -5.48884272 0.39051578 -7.59422450 -0.47407917
-16.92482187 -1006.36971696 14.46863393 -12.50310552 14.39508650 -43.56595856 -16.87749930 42.57620252 15.04566677 -13.26624585 57.48564067 58.69166236 -66.50235306 -62.41527698 -38.63360111 2.38565868 -29.99281176 19.19475022 23.72142152 62.61101768 35.71380330 15.47821391 -42.66360417 -2.48748341 -15.80561896 21.54270982 25.81061548 0.95161743 21.23436289 8.09531129 -905.38121639 -43.38822446 3.52016713 -56.82219277 -30.34065040 -16.79280172 -12.44993532 -26.20259972 2.38022064 -2.61986934 11.51100538 10.61928222 15.31381668 -2.63662753 -11.35829011 -7.09077328 -14.11320838 -11.00601894 -12.77534526 -1.79810818 -4.62216766 12.25269233 -2.54596655 6.29099381 -5.45916816 17.91751550 -9.67717499 -7.68013928 24.77703677 2450.02068322 5.67143525 -4.29077394 43.86455000 19.38383811 28.95332423 -18.86123697 1.13134445 57.96160983 -1.33953603 35.95040915 -39.68996051 -10.07824489 -53.77180459 -1.80367292 2.60177106 -17.08612264 12.91285285 23.07886229 -8.29465464 21.29857919 7.46012074 -5.86392691 7.20425408 -14.42841573 -18.62458070 7.47768204 -4.55444060
56.79036023 18.60209844 -957.15791922 -11.99664279 -65.93383549 -2.25109739 64.78235867 18.75253102 -31.94758349 20.72771849 -1.04195405 91.98080856 37.95676514 20.94868142 -54.04402343 55.00759182 -11.31662583 4.75956624 1.86078635 11.22504424 -3.71154824 61.80429646 -0.25055839 13.70377553 -10.42345316 21.81063166 15.25792497 11.34075398 7.38614981 17.56038294 -71.15531614 -1225.20546366 -15.24519473 -214.33291357 -38.56583003 28.58849021 -3.80749966 -10.71595119 -44.56950344 -36.33038208 15.23184913 2.07860834 22.44225199 14.91720072 8.34860939 -27.65994819 -2.80269518 2.37077967 -11.77100718 4.52561055 7.09139529 -7.88705023 -16.37361761 -9.93212541 -5.40662334 -14.03561386 9.47568661 3.87145806 -79.05829502 5.67143525 2666.43359962 2.34903707 190.55043248 38.88820908 -20.35733076 12.28455239 21.86387999 -30.46908009 25.54112993 -18.32260018 -0.59219971 -1.30963029 14.90386327 -1.49695724 -31.23980289 -13.46990070 13.25234358 5.74606000 -16.37557305 12.51231606 -0.58815485 1.67125357 8.31914677 2.56960406 9.72540424 -4.01467690 3.11035106
-11.58972304 10.41318651 31.22717434 -950.13316930 5.86532426 -57.46746413 -14.46509313 -73.16112987 -30.45112037 24.01186993 26.13206054 -15.61343193 -35.70465097 -22.76255101 37.52159710 -2.83344541 71.52092073 -22.01089468 50.39458132 -0.86378591 35.78366439 9.55015322 41.59155278 37.82024442 22.71451805 -2.11828187 -18.89446524 9.98508789 -11.78628246 39.23538389 -12.91770447 -16.01928433 -1026.61363228 28.07143718 -160.08608212 25.89216068 -29.16634314 -14.16791264 -4.42731481 3.96340030 12.32070504 3.69984919 0.65121359 -1.37014485 -1.51555681 6.35830363 35.59891210 -6.44228206 2.53751755 -5.51041242 22.45387786 -7.59770643 9.80267115 -5.49714050 17.45141014 0.89733314 10.62928231 8.33671012 -18.00972360 -4.29077394 2.34903707 2673.25146155 50.58285716 302.36216089 27.88394311 14.82531955 -16.82333791 -6.70206549 -5.92309434 -26.27304575 21.78255038 -0.08433194 -3.90773957 -14.62858743 -11.56126835 -4.74720773 2.74676834 36.27677599 -0.95721789 3.35449122 3.52498582 8.67624179 -5.56972406 -24.44597327 4.31766239 -7.52505664 9.56400390
-13.29405619 -23.19603279 -104.75578133 -11.04624892 -1103.11689757 -19.30601105 -90.18032515 -39.07669595 8.99397013 -73.86276777 13.16796062 -5.14003415 -76.55039648 -80.56086014 -38.55305741 -53.26908232 47.71271134 -35.37726205 6.27183787 -40.25553110 -28.31832944 -7.84976377 14.98802015 32.71282259 0.75032586 -20.04606335 -17.28723719 -3.65863018 -1.14581569 23.76222131 -22.08692081 -138.23172888 -23.24252995 -1406.11790011 34.17121718 -171.62282908 -26.46665581 -5.79922552 -53.99407761 20.16896777 -12.59140487 -0.28008358 -36.34454625 -27.05473971 -15.26526592 -8.39627687 6.32958632 1.09706758 32.47563103 -9.02675265 1.23657657 -17.72916222 20.87534652 -5.02511880 7.46325652 13.44980509 -1.54277245 -1.45714811 -0.25041015 43.86455000 190.55043248 50.58285716 4035.85458051 26.80051145 476.20546874 42.56781600 96.92805171 -68.94029912 2.55172624 32.13649982 -41.85306112 51.78083191 -17.78923495 6.84376475 -36.84290747 -25.17046980 11.66576996 -45.16075655 12.93612633 -16.66118490 36.82666640 -8.49199957 4.41409347 -7.42648543 -11.99229135 -12.05404121 -8.92184590
10.21645311 54.63765120 -29.82731562 -64.51602807 -3.21390895 -588.58230034 11.62336239 -88.12329070 -40.18579031 -45.36764747 24.25246512 8.06041266 12.19621408 -23.52397198 -67.82298801 76.15771649 104.11763330 -64.57536977 -14.52015880 -26.27967310 54.39426185 60.89953856 -20.48642043 43.63460252 5.05480708 3.18947419 18.24651880 3.72908865 14.70796627 13.51451772 -45.96999428 -32.07755808 -236.18416658 -3.71115261 -556.27004522 -17.50669144 -141.27487649 -22.18856425 -27.42279448 -30.59170393 -10.59949549 31.55877779 16.28274451 -14.80440343 4.81327193 -21.50103316 -29.79412522 20.12150452 1.81919925 -20.28481700 -3.47790914 20.50899268 -4.15795246 8.72917116 -7.20926638 1.84971821 0.85396161 -6.22038984 -17.84116475 19.38383811 38.88820908 302.36216089 26.80051145 3090.82702277 76.69910156 379.13230422 67.22697368 120.77827078 -22.02188379 32.83815416 -0.01521067 7.85757906 37.59164483 -0.51541303 14.76485812 -0.06847009 -7.56418281 21.08323711 2.83142637 11.97785947 -15.38651973 15.04235248 11.92230789 9.52010582 -1.89569610 15.56376151 -2.23598174
-19.99103628 -15.14053199 0.48363743 -25.14938539 -95.75406689 -155.35373792 -735.75524849 18.23918467 -165.76202060 30.48130369 46.86859401 69.39655205 50.98194580 -19.50805403 67.70857444 48.93923078 -26.25856062 38.56182232 -60.09658923 26.66413893 29.88116977 30.17818152 -44.94320550 37.90798030 -16.38660793 -43.21975315 -3.29639817 -34.25524711 -0.74770935 12.40715315 -30.11630064 17.96357306 -32.18157946 -192.72173809 -13.09087837 -797.08541978 17.43674784 -47.53090203 -48.66028508 -1.98625991 13.57411941 51.94850916 29.81396526 12.42437019 11.88358020 26.16431579 29.36102383 -21.69955828 -7.92075605 2.92347940 32.88932238 -4.10648279 14.61251693 11.10641303 -3.30912938 10.90120167 1.90743062 10.52571163 30.04120773 28.95332423 -20.35733076 27.88394311 476.20546874 76.69910156 4314.68357227 88.95826095 477.48010726 124.17212476 107.56976315 12.09363529 16.40816996 12.10504870 29.27227037 -44.78153723 -13.35607113 10.88527205 8.94163095 20.14492002 -5.47725464 32.94129926 3.80615016 -7.57019373 29.96069323 -6.49763945 -9.79625045 2.95817910 -1.30417003
-3.78183262 64.66090078 -51.92197110 -56.37604051 -63.16533936 -11.66056459 49.57717923 -425.47360678 -14.64453129 -74.93361274 -68.86403531 -57.56288393 -101.42347139 -72.69812128 -40.15702856 -29.05153278 -71.32893523 9.32285555 18.40622045 -3.91523295 -20.43297682 -9.23315565 48.42875708 34.45329154 8.02640054 15.80646480 14.88276123 16.67896545 -1.13237081 34.35096565 -42.05961443 27.41091859 9.48087945 45.50112063 -27.40722525 -35.29714049 -500.16057421 -61.83624396 -30.14321523 -27.78534444 31.36400901 -2.84772359 28.73292590 7.68579574 -46.37754251 -2.40102998 -28.25896990 17.51849963 25.23567673 14.97622769 -4.13032627 -6.70674907 -1.62917811 5.21345507 -9.20548127 -18.64425237 -4.82788219 -6.43333889 -12.11599156 -18.86123697 12.28455239 14.82531955 42.56781600 379.13230422 88.95826095 3579.16027798 77.75913821 588.97453114 74.89299027 104.39173849 2.21891484 77.23996508 35.55132007 46.48910492 18.47617513 22.13830644 7.83773084 19.43000439 43.07671504 25.36602055 11.30564953 -1.40851557 19.24164880 10.23522784 15.39265890 5.30932286 1.41502751
17.27048197 -0.25549244 -42.19649317 8.35033526 -49.40736813 12.75644930 -77.40516770 42.34155736 -498.38477092 -44.63799588 -53.60464419 51.88460143 -13.07610084 -40.64825638 -32.91129261 -0.74056642 43.41736982 49.86615726 -42.46866344 -7.98915346 36.30458674 22.75286362 13.81044825 -4.22622808 1.54486889 -12.28234459 -2.37304249 -32.58239427 -15.02369224 18.28135599 -17.81784941 0.45087832 22.94821762 -25.22947433 -4.96235591 -107.83027150 -66.81832537 -379.86575192 -42.10505342 -53.68089824 -18.26281642 -8.14884145 -14.99062297 -11.60932670 0.41817095 -36.16032193 -17.38236550 0.71172715 6.27161337 4.23593786 -9.76831427 -23.35529038 -2.13836234 -4.42185953 -1.50370440 -1.95305821 -11.98921269 -5.91177053 -36.22163377 1.13134445 21.86387999 -16.82333791 96.92805171 67.22697368 477.48010726 77.75913821 3277.66676718 103.06669368 423.61859018 82.22960748 92.34162302 25.42522543 33.39152749 13.74842762 13.67694209 39.33680758 20.85100450 16.70385248 0.44321032 12.15569184 -10.94366017 9.93866259 6.05087177 -0.04354446 -14.22262257 5.31694208 -10.27953667
-7.81499489 -18.25020980 -27.79964359 -40.08913435 -47.10514362 -2.70169928 -49.92747039 -72.06458571 28.63213983 -247.90803056 82.18280866 3.80080936 6.86504925 18.29818044 -38.69300829 -12.08155957 -31.33001945 -58.68590501 -94.06138180 32.97860849 -4.54260369 0.53857633 -9.89537057 15.48561485 -22.47348154 28.03204723 -5.99936889 -28.65020856 -28.29167607 -6.25805219 -20.06953684 44.97124856 1.15356911 30.50433999 -43.66636606 -66.86219037 -115.21225758 -37.20899653 -368.42547863 -2.18315331 -62.18009683 6.40088920 -14.51668886 -7.05803652 -38.59573673 -3.88621145 0.43206708 14.33569659 1.07317356 3.83207594 -4.88062754 15.37510478 -11.16785507 -0.65108092 -6.32372890 -1.19575803 -5.96244730 1.88785763 8.40411751 57.96160983 -30.46908009 -6.70206549 -68.94029912 120.77827078 124.17212476 588.97453114 103.06669368 3135.44583304 106.39877932 486.40564507 76.52414663 121.46616115 -15.81411346 31.28145973 24.94109938 68.76930341 14.40663523 29.44244300 -18.87030509 4.51771916 10.99437138 -10.62066979 19.30789698 6.28513501 22.08407762 19.41199522 -8.71036359
17.37871345 -2.42078793 -59.25744751 7.88015394 -19.97487259 -18.80444604 2.71869725 -105.88674581 -55.67428117 37.92784865 -160.09010410 -19.21058287 -42.68812840 72.94248048 -91.37178327 4.07154061 -12.74328476 -31.66638967 -44.03544665 -9.79866298 9.81762720 -48.97569813 42.95129117 17.82764434 -1.76866465 2.58237562 5.92824995 -26.99810081 -15.32283884 -37.54523033 -3.29486475 27.32189948 6.60273966 44.72027939 -4.54286327 -16.28510076 25.28488845 -75.17409995 36.63309606 -198.30290387 35.93770119 -37.05124104 4.65912423 -10.37537559 9.17974708 -21.43306226 -17.58658022 -13.00720904 8.34609112 -8.16256220 -2.67265155 -12.86189056 7.65663093 -6.98136096 0.04646344 -16.05946926 -1.37845282 -4.89434538 20.09984250 -1.33953603 25.54112993 -5.92309434 2.55172624 -22.02188379 107.56976315 74.89299027 423.61859018 106.39877932 2553.98998720 83.00003907 445.74876402 41.34036706 85.71173934 19.77155002 49.99648821 19.33747193 38.17142253 -26.18906307 16.04020619 -1.70161320 3.94182743 -0.10351158 8.62266573 -13.56673360 3.07330864 7.69469176 3.34997522
19.12573828 -15.71975083 -11.25302078 -19.86684699 -70.34300974 68.41743862 39.57764096 -111.96440595 21.81380256 -93.06567483 53.54033677 -178.00046779 4.23607338 -121.28610662 0.69258783 -65.37103935 -65.55506295 44.91153735 -6.65166463 23.44305476 -4.36379226 -8.22651896 -29.98749595 10.05743415 18.33142101 -9.74372383 13.38920021 -4.42584403 5.94096545 -24.07059482 -18.87741397 10.24332549 30.62125499 37.33202143 -36.98577334 -9.33492276 -4.59813945 -29.35790012 -42.93396988 -29.94490665 -203.54992955 -29.33390056 -74.50550228 -10.65032103 -55.24933683 11.01625615 -7.47068230 -26.67960502 21.10378334 16.16407561 -2.60185372 -4.25933666 -20.80172698 -23.42640990 -3.51077630 -2.84879388 -9.20281730 0.38931621 -11.76115779 35.95040915 -18.32260018 -26.27304575 32.13649982 32.83815416 12.09363529 104.39173849 82.22960748 486.40564507 83.00003907 2453.95190602 45.31259504 394.84251034 40.83495080 73.64598376 -24.69255687 52.12683147 20.86805679 -9.03161244 15.19612154 -7.89662797 5.93860178 -8.82996927 -7.40455667 3.93686114 -7.01424944 6.31983183 0.51108338
14.43562308 39.64812954 -10.99285389 15.90359878 41.48686712 -8.93593226 -8.77539679 -17.31397288 -4.20617562 67.12870166 -76.18376749 5.77214986 -189.19643998 48.18477554 -38.27070342 -19.67170376 3.72133278 -54.68889025 -30.15454328 20.71954675 -44.35964206 -9.84439270 -54.58731649 36.53441433 -33.97651282 14.10355517 12.76225099 -12.80334411 0.36923064 -43.73800209 -28.18910858 25.51324126 -13.04028540 31.76386543 -15.50202116 -11.75473871 11.28368079 -53.43949788 -41.34828583 -25.35174426 -16.66812634 -150.85141580 0.14841937 -48.81873914 -6.61632215 -29.42251096 -13.93027297 -19.13519080 -13.02430280 -11.16748860 18.31772670 4.76521156 -2.46301002 -9.89242504 -3.82804442 -5.71753875 0.77222052 -8.58881013 -2.88953672 -39.68996051 -0.59219971 21.78255038 -41.85306112 -0.01521067 16.40816996 2.21891484 92.34162302 76.52414663 445.74876402 45.31259504 2102.80431621 61.57978428 343.00432891 59.35296285 79.41020908 -2.29549175 28.46608303 -9.43517107 -0.65978931 -1.04963049 7.91209285 4.39397319 2.23000323 -0.33454089 7.44440277 7.09968552 8.64852370
34.37947880 34.06359437 -17.87394167 10.00187676 -43.05232178 57.72362066 -34.22467807 -17.64930485 59.95476277 48.33822935 3.94350372 14.77290532 -10.48882895 -193.50646037 27.30622698 -39.83000434 -65.56167043 16.92181482 -30.14773658 43.74034296 3.83778300 -11.52409160 41.92638014 9.64578408 -1.48170083 3.74994969 13.83347702 -3.43886978 -4.49348840 -16.56960995 -36.86307430 16.43288835 -22.61591349 12.81043861 0.98611229 27.93591670 -29.33804973 4.93154178 -0.66701161 6.48267176 -48.43989803 22.13122472 -169.88493407 5.35277682 -51.89606320 -19.40507837 -18.65209047 -2.35856131 6.65936443 10.57445294 8.85853150 0.91772778 -3.78930584 -11.22209965 9.93770232 3.63187020 1.96180936 4.95252367 -11.72851306 -10.07824489 -1.30963029 -0.08433194 51.78083191 7.85757906 12.10504870 77.23996508 25.42522543 121.46616115 41.34036706 394.84251034 61.57978428 1871.62708437 61.59601217 314.20715043 36.10829726 80.00973701 16.75635177 22.27664544 11.41194512 10.37809987 16.76689283 10.23266449 20.48144013 1.39846171 -0.95516198 3.89367790 -2.60971493
